userId,movieId,rating
605,58998,3.303675885350435
605,61250,3.303675885350435
605,63876,3.303675885350435
605,66665,3.300263478093809
605,72720,3.300263478093809
605,86320,3.2934386635805577
605,90430,3.2934386635805577
776,1,3.0089729498142166
776,2,3.0089729498142166
776,12,3.0089729498142166
776,34,3.0089729498142166
776,47,3.0089729498142166
776,60,3.0089729498142166
776,66,3.018830826041829
776,70,3.018830826041829
776,104,3.018830826041829
776,196,3.0089729498142166
776,204,3.0089729498142166
776,328,3.0089729498142166
776,426,2.989257197358992
776,434,2.989257197358992
776,494,3.018830826041829
776,527,2.989257197358992
776,547,2.999115073586604
776,587,2.959683568676155
776,592,2.949825692448543
776,628,3.018830826041829
776,782,3.018830826041829
776,809,3.018830826041829
776,858,2.7822417965791346
776,882,3.018830826041829
776,1036,2.939967816220931
776,1037,2.97939932113138
776,1089,2.97939932113138
776,1094,2.97939932113138
776,1100,2.959683568676155
776,1101,2.920252063765706
776,1127,2.949825692448543
776,1130,2.861104806400033
776,1193,2.8118154252619716
776,1222,2.9301099399933186
776,1332,2.9301099399933186
776,1378,2.939967816220931
776,1387,2.8118154252619716
776,1391,3.018830826041829
776,1427,3.028688702269441
776,1499,3.028688702269441
776,1523,3.028688702269441
776,1556,3.028688702269441
776,1580,3.028688702269441
776,1591,3.028688702269441
776,1598,3.038546578497053
776,1615,3.028688702269441
776,1620,3.028688702269441
776,1644,3.028688702269441
776,1645,3.028688702269441
776,1792,3.038546578497053
776,1801,3.038546578497053
776,1895,3.038546578497053
776,1909,3.038546578497053
776,1954,2.8216733014895836
776,1980,2.939967816220931
776,2026,3.038546578497053
776,2058,3.038546578497053
776,2107,3.038546578497053
776,2119,2.920252063765706
776,2126,3.038546578497053
776,2263,2.939967816220931
776,2273,3.038546578497053
776,2279,3.038546578497053
776,2329,3.038546578497053
776,2334,3.038546578497053
776,2406,2.900536311310482
776,2412,2.959683568676155
776,2427,3.038546578497053
776,2428,3.038546578497053
776,2513,2.949825692448543
776,2550,2.6935209105306246
776,2571,3.0484044547246656
776,2580,3.0484044547246656
776,2613,2.900536311310482
776,2640,2.841389053944808
776,2641,2.861104806400033
776,2706,3.0484044547246656
776,2707,3.0484044547246656
776,2735,2.920252063765706
776,2836,3.0484044547246656
776,2916,2.959683568676155
776,3024,2.841389053944808
776,3064,3.028688702269441
776,3256,2.97939932113138
776,3264,2.97939932113138
776,3274,2.97939932113138
776,3476,2.959683568676155
776,3477,3.0089729498142166
776,3478,2.9301099399933186
776,3526,2.949825692448543
776,3527,2.9301099399933186
1010,1,3.1568365617558305
1010,2,3.1568365617558305
1010,12,3.1568365617558305
1010,44,3.1568365617558305
1010,47,3.1568365617558305
1010,70,3.140844039961085
1010,104,3.140844039961085
1010,141,3.140844039961085
1010,180,3.1568365617558305
1010,196,3.1568365617558305
1010,203,3.1568365617558305
1010,204,3.1568365617558305
1010,216,3.1568365617558305
1010,277,3.1728290835505755
1010,318,3.1728290835505755
1010,370,3.1728290835505755
1010,383,3.1728290835505755
1010,405,3.1728290835505755
1010,500,3.1888216053453204
1010,520,3.1888216053453204
1010,524,3.1888216053453204
1010,527,3.1888216053453204
1010,532,3.1728290835505755
1010,539,3.1888216053453204
1010,586,3.2367991707295554
1010,587,3.2367991707295554
1010,592,3.2527916925243003
1010,628,3.140844039961085
1010,637,3.140844039961085
1010,648,3.140844039961085
1010,719,3.140844039961085
1010,745,3.1568365617558305
1010,762,3.140844039961085
1010,788,3.140844039961085
1010,858,3.524664563034966
1010,953,3.9404701296983364
1010,1013,3.700582302777161
1010,1035,3.6366122155981806
1010,1036,3.2687842143190453
1010,1037,3.2048141271400654
1010,1059,3.140844039961085
1010,1089,3.2048141271400654
1010,1091,3.2527916925243003
1010,1100,3.2367991707295554
1010,1101,3.3007692579085353
1010,1104,3.860507520724611
1010,1127,3.2527916925243003
1010,1130,3.3967243886770055
1010,1148,3.1888216053453204
1010,1193,3.476686997650731
1010,1206,3.5406570848297108
1010,1219,3.716574824571906
1010,1222,3.2847767361137903
1010,1226,3.844514998929866
1010,1228,3.3967243886770055
1010,1246,3.2527916925243003
1010,1257,3.3167617797032802
1010,1282,4.036425260466807
1010,1298,3.3647393450875156
1010,1340,4.116387869440532
1010,1367,3.140844039961085
1010,1375,3.332754301498025
1010,1378,3.2687842143190453
1010,1387,3.476686997650731
1010,1391,3.140844039961085
1010,1396,3.2048141271400654
1010,1411,3.140844039961085
1010,1441,3.1888216053453204
1010,1580,3.12485151816634
1010,1591,3.12485151816634
1010,1620,3.12485151816634
1010,1644,3.12485151816634
1010,1645,3.12485151816634
1010,1673,3.12485151816634
1010,1682,3.108858996371595
1010,1702,3.12485151816634
1010,1729,3.12485151816634
1010,1792,3.108858996371595
1010,1831,3.108858996371595
1010,1839,3.108858996371595
1010,1862,3.108858996371595
1010,1863,3.108858996371595
1010,1882,3.108858996371595
1010,1909,3.108858996371595
1010,1911,3.108858996371595
1010,1954,3.460694475855986
1010,1967,3.3007692579085353
1010,1980,3.2687842143190453
1010,2002,3.2048141271400654
1010,2011,3.2527916925243003
1010,2023,3.2367991707295554
1010,2025,3.12485151816634
1010,2058,3.108858996371595
1010,2080,3.7965374335456312
1010,2085,3.700582302777161
1010,2087,3.828522477135121
1010,2116,3.428709432266496
1010,2126,3.108858996371595
1010,2144,3.332754301498025
1010,2150,3.3967243886770055
1010,2153,3.108858996371595
1010,2161,3.332754301498025
1010,2263,3.2687842143190453
1010,2273,3.108858996371595
1010,2291,3.2367991707295554
1010,2325,3.12485151816634
1010,2329,3.108858996371595
1010,2336,3.108858996371595
1010,2371,3.3167617797032802
1010,2376,3.3167617797032802
1010,2381,3.2847767361137903
1010,2387,3.108858996371595
1010,2395,3.108858996371595
1010,2406,3.332754301498025
1010,2412,3.2367991707295554
1010,2424,3.108858996371595
1010,2427,3.108858996371595
1010,2469,3.3007692579085353
1010,2502,3.09286647457685
1010,2571,3.09286647457685
1010,2580,3.09286647457685
1010,2581,3.09286647457685
1010,2599,3.09286647457685
1010,2616,3.2367991707295554
1010,2640,3.428709432266496
1010,2641,3.3967243886770055
1010,2642,3.3487468232927706
1010,2643,3.2847767361137903
1010,2655,3.3167617797032802
1010,2657,3.476686997650731
1010,2662,3.828522477135121
1010,2706,3.09286647457685
1010,2735,3.3007692579085353
1010,2761,3.09286647457685
1010,2788,3.5406570848297108
1010,2795,3.3487468232927706
1010,2798,3.2367991707295554
1010,2817,3.2048141271400654
1010,2915,3.3487468232927706
1010,2916,3.2367991707295554
1010,2942,3.3487468232927706
1010,2947,3.652604737392926
1010,2986,3.2367991707295554
1010,3052,3.09286647457685
1010,3070,3.332754301498025
1010,3175,3.09286647457685
1010,3213,3.1888216053453204
1010,3256,3.2048141271400654
1010,3263,3.2048141271400654
1010,3264,3.2048141271400654
1010,3398,3.332754301498025
1010,3408,3.076873952782105
1010,3432,3.3167617797032802
1010,3477,3.1568365617558305
1010,3479,3.3167617797032802
1010,3526,3.2527916925243003
1010,3527,3.2847767361137903
1010,3535,3.076873952782105
1010,3744,3.076873952782105
1010,3752,3.076873952782105
1010,3863,3.076873952782105
1010,3896,3.076873952782105
1010,3928,3.9084850861088465
1010,3977,3.076873952782105
1010,4002,3.2847767361137903
1010,4011,3.076873952782105
1010,4041,3.3647393450875156
1010,4066,3.2687842143190453
1010,4214,3.332754301498025
1010,4262,3.3487468232927706
1010,4299,3.0608814309873598
1010,4310,3.0608814309873598
1010,4368,3.0608814309873598
1010,4415,3.3807318668822606
1010,4488,3.2687842143190453
1010,4509,3.2687842143190453
1010,4553,3.2687842143190453
1010,4621,3.2527916925243003
1010,4641,3.0608814309873598
1010,4652,3.2527916925243003
1010,4676,3.2527916925243003
1010,4679,3.2527916925243003
1010,4681,3.2527916925243003
1010,4686,3.1888216053453204
1010,4734,3.0608814309873598
1010,4735,3.0608814309873598
1010,4855,3.5406570848297108
1010,4874,3.0608814309873598
1010,4973,3.0608814309873598
1010,4974,3.0608814309873598
1010,4980,3.2208066489348104
1010,5025,3.0448889091926152
1010,5049,3.3647393450875156
1010,5060,3.5566496066244557
1010,5110,3.0608814309873598
1010,5146,3.076873952782105
1010,5219,3.0448889091926152
1010,5401,3.0448889091926152
1010,5459,3.0448889091926152
1010,5500,3.332754301498025
1010,5541,3.2208066489348104
1010,5669,3.0448889091926152
1010,5810,3.0448889091926152
1010,5816,3.0448889091926152
1010,6093,3.3647393450875156
1010,6188,3.02889638739787
1010,6239,3.7325673463666513
1010,6537,3.02889638739787
1010,6744,3.3167617797032802
1010,6755,3.0448889091926152
1010,6979,3.3487468232927706
1010,7046,3.2847767361137903
1010,7090,3.0448889091926152
1010,7228,3.2048141271400654
1010,7317,3.012903865603125
1010,7454,3.012903865603125
1010,7482,3.508672041240221
1010,7743,3.3167617797032802
1010,8644,3.012903865603125
1010,8972,3.012903865603125
1010,26492,3.3487468232927706
1010,26750,3.2367991707295554
1010,27706,3.012903865603125
1010,30793,2.99691134380838
1010,30850,3.012903865603125
1010,31221,2.99691134380838
1010,31724,3.02889638739787
1010,34048,2.99691134380838
1010,34338,2.99691134380838
1010,34405,2.99691134380838
1010,34530,2.99691134380838
1010,36708,2.99691134380838
1010,39292,2.99691134380838
1010,39446,2.99691134380838
1010,42011,2.99691134380838
1010,42163,3.412716910471751
1010,42721,2.99691134380838
1010,43936,2.980918822013635
1010,44191,2.980918822013635
1010,45499,2.980918822013635
1010,45728,2.980918822013635
1010,45732,2.980918822013635
1010,48385,2.980918822013635
1010,49274,2.980918822013635
1010,51077,2.96492630021889
1010,52328,2.96492630021889
1010,53000,2.96492630021889
1010,53972,2.96492630021889
1010,53996,2.96492630021889
1010,54001,2.96492630021889
1010,55820,2.96492630021889
1010,58559,2.948933778424145
1010,58998,2.948933778424145
1010,60684,2.9329412566294
1010,61323,2.948933778424145
1010,62434,2.948933778424145
1010,63436,2.948933778424145
1010,65133,3.09286647457685
1010,65802,2.9329412566294
1010,69526,2.9329412566294
1010,71535,2.9329412566294
1010,72165,2.9329412566294
1010,76093,2.916948734834655
1534,1,3.5595014516263292
1534,47,3.5595014516263292
1534,64,3.5524861068763824
1534,70,3.5524861068763824
1534,151,3.5595014516263292
1534,180,3.5595014516263292
1534,203,3.5595014516263292
1534,213,3.5665167963762756
1534,218,3.5595014516263292
1534,383,3.5665167963762756
1534,532,3.5665167963762756
1534,599,3.7419004151249426
1534,745,3.5595014516263292
1534,858,3.7208543808751027
1534,1089,3.580547485876169
1534,1094,3.580547485876169
1534,1095,3.580547485876169
1534,1100,3.5945781753760624
1534,1148,3.5735321411262224
1534,1193,3.6998083466252627
1534,1199,3.6296548991257955
1534,1206,3.727869725625049
1534,1228,3.664731622875529
1534,1238,3.643685588625689
1534,1253,3.8681766206239825
1534,1367,3.5524861068763824
1534,1373,3.601593520126009
1534,1387,3.6998083466252627
1534,1391,3.5524861068763824
1534,1441,3.5735321411262224
1534,1466,3.5454707621264356
1534,1483,3.5524861068763824
1534,1591,3.5454707621264356
1534,1596,3.5454707621264356
1534,1673,3.5454707621264356
1534,1729,3.5454707621264356
1534,2112,3.5875628306261156
1534,2391,3.538455417376489
1534,2474,3.622639554375849
1534,2502,3.5314400726265425
1534,2571,3.5314400726265425
1534,2599,3.5314400726265425
1534,2640,3.6787623123754223
1534,2735,3.622639554375849
1534,2761,3.5314400726265425
1534,3052,3.5314400726265425
1534,3157,3.5314400726265425
1534,3175,3.5314400726265425
1534,3254,3.5735321411262224
1534,3317,3.5244247278765957
1534,3547,3.6156242096259024
1534,3619,3.664731622875529
1534,3706,3.6156242096259024
1534,3783,3.538455417376489
1534,3805,3.6577162781255823
1534,4011,3.5244247278765957
1534,4205,3.5945781753760624
1534,4214,3.6366702438757423
1534,4262,3.643685588625689
1534,4322,3.608608864875956
1534,4452,3.517409383126649
1534,4515,3.608608864875956
1534,4641,3.517409383126649
1534,4649,3.517409383126649
1534,4734,3.517409383126649
1534,4973,3.517409383126649
1534,5025,3.5103940383767025
1534,5060,3.734885070374996
1534,5135,3.517409383126649
1534,5258,3.5244247278765957
1534,5377,3.5103940383767025
1534,5415,3.5103940383767025
1534,5574,3.5103940383767025
1534,5768,3.6577162781255823
1534,6709,3.5033786936267557
1534,6711,3.5033786936267557
1534,6773,3.5033786936267557
1534,6978,3.5875628306261156
1534,6993,3.622639554375849
1534,7132,3.9804221366231296
1534,7137,3.5033786936267557
1534,7720,3.7068236913752095
1534,8042,3.713839036125156
1534,8690,3.7208543808751027
1534,34405,3.489348004126862
1534,44191,3.4823326593769157
1546,1,3.5057694140344666
1546,11,3.5057694140344666
1546,34,3.5057694140344666
1546,47,3.5057694140344666
1546,141,3.5090319092452598
1546,151,3.5057694140344666
1546,318,3.5025069188236735
1546,371,3.5025069188236735
1546,383,3.5025069188236735
1546,500,3.4992444236128804
1546,527,3.4992444236128804
1546,539,3.4992444236128804
1546,587,3.489456937980501
1546,592,3.486194442769708
1546,637,3.5090319092452598
1546,648,3.5090319092452598
1546,1036,3.4829319475589147
1546,1101,3.4764069571373284
1546,1127,3.486194442769708
1546,1148,3.4992444236128804
1546,1246,3.486194442769708
1546,1282,3.3263321774408428
1546,1387,3.4405195098186034
1546,1391,3.5090319092452598
1546,1580,3.512294404456053
1546,1673,3.512294404456053
1546,1682,3.515556899666846
1546,1909,3.515556899666846
1546,2571,3.5188193948776396
1546,2657,3.4405195098186034
1546,2706,3.5188193948776396
1546,2916,3.489456937980501
1546,2942,3.4666194715049485
1546,2947,3.4046320624998785
1546,3052,3.5188193948776396
1546,3072,3.4796694523481215
1546,3175,3.5188193948776396
1546,3247,3.495981928402087
1546,3408,3.5220818900884323
1546,3755,3.5220818900884323
1546,3910,3.5220818900884323
1546,4020,3.5220818900884323
1546,4041,3.4633569762941554
1546,4299,3.525344385299226
1546,4343,3.525344385299226
1546,4679,3.486194442769708
1546,4874,3.525344385299226
1546,4973,3.525344385299226
1546,5026,3.525344385299226
1546,5135,3.525344385299226
1546,5459,3.528606880510019
1546,5816,3.528606880510019
1546,5881,3.528606880510019
1546,6294,3.531869375720812
1546,6711,3.531869375720812
1546,6889,3.531869375720812
1546,7090,3.528606880510019
1546,7649,3.515556899666846
1546,8493,3.489456937980501
1546,8640,3.5351318709316053
1546,8644,3.5351318709316053
1546,34405,3.5383943661423984
1569,1,3.885192061094515
1569,44,3.885192061094515
1569,70,3.8846963760270437
1569,104,3.8846963760270437
1569,196,3.885192061094515
1569,204,3.885192061094515
1569,370,3.8856877461619863
1569,434,3.886183431229458
1569,494,3.8846963760270437
1569,500,3.886183431229458
1569,520,3.886183431229458
1569,539,3.886183431229458
1569,586,3.887670486431872
1569,587,3.887670486431872
1569,592,3.8881661714993436
1569,647,3.8846963760270437
1569,648,3.8846963760270437
1569,798,3.8846963760270437
1569,1036,3.888661856566815
1569,1127,3.8881661714993436
1569,1148,3.886183431229458
1569,1193,3.8951057624439436
1569,1199,3.8901489117692294
1569,1219,3.902541038456015
1569,1373,3.8881661714993436
1569,1375,3.890644596836701
1569,1378,3.888661856566815
1569,1387,3.8951057624439436
1569,1396,3.8866791162969294
1569,1499,3.884200690959572
1569,1591,3.884200690959572
1569,1644,3.884200690959572
1569,1645,3.884200690959572
1569,1672,3.884200690959572
1569,1681,3.884200690959572
1569,1702,3.884200690959572
1569,1792,3.883705005892101
1569,1801,3.883705005892101
1569,1831,3.883705005892101
1569,1882,3.883705005892101
1569,1895,3.883705005892101
1569,1909,3.883705005892101
1569,2011,3.8881661714993436
1569,2126,3.883705005892101
1569,2273,3.883705005892101
1569,2334,3.883705005892101
1569,2376,3.8901489117692294
1569,2406,3.890644596836701
1569,2424,3.883705005892101
1569,2428,3.883705005892101
1569,2571,3.8832093208246294
1569,2640,3.8936187072415294
1569,2641,3.8926273371065867
1569,2706,3.8832093208246294
1569,2735,3.889653226701758
1569,2763,3.8832093208246294
1569,2795,3.891140281904172
1569,2916,3.887670486431872
1569,2986,3.887670486431872
1569,3113,3.8832093208246294
1569,3254,3.886183431229458
1569,3355,3.8832093208246294
1569,3408,3.882713635757158
1569,3527,3.8891575416342863
1569,3752,3.882713635757158
1569,3755,3.882713635757158
1569,3826,3.882713635757158
1569,3977,3.882713635757158
1569,3984,3.8970885027138293
1569,3986,3.882713635757158
1569,4002,3.8891575416342863
1569,4299,3.8822179506896863
1569,4343,3.8822179506896863
1569,4621,3.8881661714993436
1569,4735,3.8822179506896863
1569,4865,3.8822179506896863
1569,4958,3.8822179506896863
1569,4973,3.8822179506896863
1569,4974,3.8822179506896863
1569,4980,3.887174801364401
1569,5093,3.8817222656222152
1569,5219,3.8817222656222152
1569,5541,3.887174801364401
1569,5574,3.8817222656222152
1569,5816,3.8817222656222152
1569,6040,3.8812265805547437
1569,6188,3.8812265805547437
1569,6537,3.8812265805547437
1569,6709,3.8812265805547437
1569,6979,3.891140281904172
1569,7317,3.880730895487272
1569,7449,3.880730895487272
1569,7454,3.880730895487272
1569,8644,3.880730895487272
1569,31221,3.8802352104198006
1569,34048,3.8802352104198006
1569,37727,3.8802352104198006
1569,51077,3.879243840284858
1569,53000,3.879243840284858
1569,53972,3.879243840284858
1569,55232,3.879243840284858
1569,55820,3.879243840284858
1569,58559,3.8787481552173864
1569,58998,3.8787481552173864
1569,59022,3.8787481552173864
1569,59369,3.8787481552173864
1569,60514,3.8787481552173864
1569,60684,3.8782524701499153
1569,61248,3.8787481552173864
1569,62081,3.8787481552173864
1569,62733,3.8787481552173864
1569,67087,3.8782524701499153
1569,67408,3.8782524701499153
1569,69526,3.8782524701499153
1569,76093,3.8777567850824437
1569,77561,3.8777567850824437
1569,82095,3.8777567850824437
1569,83613,3.877261100014972
1569,84954,3.877261100014972
1569,85020,3.877261100014972
1569,86880,3.877261100014972
1569,87483,3.877261100014972
1569,87529,3.877261100014972
1569,90647,3.877261100014972
1569,90717,3.877261100014972
1569,93363,3.8767654149475006
1569,101025,3.8762697298800295
1569,101362,3.8762697298800295
1569,102716,3.8762697298800295
1569,103249,3.8762697298800295
1569,103253,3.8762697298800295
1569,103372,3.8762697298800295
1569,103384,3.8762697298800295
1569,104841,3.8762697298800295
1569,111360,3.875774044812558
1569,112370,3.875774044812558
1569,113453,3.875774044812558
1569,115149,3.875774044812558
2113,1,4.008274527765794
2113,11,4.008274527765794
2113,100,3.99650543203166
2113,104,3.99650543203166
2113,105,4.008274527765794
2113,216,4.008274527765794
2113,248,4.0200436234999275
2113,354,4.0200436234999275
2113,370,4.0200436234999275
2113,376,4.0200436234999275
2113,419,4.031812719234061
2113,434,4.031812719234061
2113,438,4.0200436234999275
2113,500,4.031812719234061
2113,524,4.031812719234061
2113,527,4.031812719234061
2113,539,4.031812719234061
2113,586,4.067120006436461
2113,587,4.067120006436461
2113,592,4.078889102170596
2113,605,3.99650543203166
2113,788,3.99650543203166
2113,852,3.99650543203166
2113,858,4.278963729650866
2113,914,4.373116495523934
2113,923,4.6438056974090065
2113,953,4.584960218738339
2113,1035,4.361347399789801
2113,1036,4.0906581979047285
2113,1084,4.337809208321534
2113,1091,4.078889102170596
2113,1095,4.043581814968195
2113,1100,4.067120006436461
2113,1101,4.114196389372996
2113,1179,4.067120006436461
2113,1193,4.243656442448465
2113,1206,4.290732825385
2113,1219,4.420192878460469
2113,1222,4.102427293638862
2113,1228,4.184810963777798
2113,1340,4.714420271813808
2113,1387,4.243656442448465
2113,1441,4.031812719234061
2113,1466,3.9847363362975265
2113,1501,3.9847363362975265
2113,1556,3.9847363362975265
2113,1566,3.9847363362975265
2113,1593,3.9847363362975265
2113,1863,3.972967240563393
2113,1954,4.231887346714331
2113,1955,4.196580059511931
2113,1956,4.184810963777798
2113,1964,4.290732825385
2113,2011,4.078889102170596
2113,2023,4.067120006436461
2113,2144,4.137734580841263
2113,2241,4.149503676575397
2113,2291,4.067120006436461
2113,2371,4.1259654851071295
2113,2374,4.114196389372996
2113,2406,4.137734580841263
2113,2409,4.196580059511931
2113,2412,4.067120006436461
2113,2416,4.114196389372996
2113,2418,4.114196389372996
2113,5060,4.302501921119133
2172,1,3.1307830175734424
2172,11,3.1307830175734424
2172,28,3.1307830175734424
2172,100,3.1025435728845885
2172,140,3.1025435728845885
2172,151,3.1307830175734424
2172,222,3.1307830175734424
2172,318,3.1590224622622967
2172,376,3.1590224622622967
2172,494,3.1025435728845885
2172,516,3.1590224622622967
2172,527,3.1872619069511505
2172,628,3.1025435728845885
2172,647,3.1025435728845885
2172,798,3.1025435728845885
2172,852,3.1025435728845885
2172,1006,3.1025435728845885
2172,1061,3.1025435728845885
2172,1094,3.2155013516400044
2172,1193,3.6955719113505223
2172,1203,4.203881915749895
2172,1416,3.1025435728845885
2172,1556,3.074304128195734
2172,1593,3.074304128195734
2172,1615,3.074304128195734
2172,1620,3.074304128195734
2172,1672,3.074304128195734
2172,1792,3.0460646835068808
2172,1873,3.0460646835068808
2172,2273,3.0460646835068808
2172,2334,3.0460646835068808
2172,2391,3.0460646835068808
2172,2424,3.0460646835068808
2172,2427,3.0460646835068808
2172,2436,3.0178252388180264
2172,2448,3.0178252388180264
2172,2506,3.0178252388180264
2172,2707,3.0178252388180264
2172,2763,3.0178252388180264
2172,2775,3.0460646835068808
2172,2961,3.0178252388180264
2172,2996,3.0178252388180264
2172,3175,3.0178252388180264
2172,3408,2.9895857941291726
2463,1,3.067669253736128
2463,2,3.067669253736128
2463,34,3.067669253736128
2463,104,3.06237746554949
2463,203,3.067669253736128
2463,267,3.067669253736128
2463,318,3.0729610419227655
2463,342,3.0729610419227655
2463,351,3.0729610419227655
2463,376,3.0729610419227655
2463,500,3.0782528301094034
2463,520,3.0782528301094034
2463,527,3.0782528301094034
2463,532,3.0729610419227655
2463,539,3.0782528301094034
2463,586,3.094128194669316
2463,592,3.099419982855954
2463,858,3.1893803820287947
2463,953,3.326966874881374
2463,971,3.263465416641722
2463,1032,3.300507933948186
2463,1035,3.226422899335258
2463,1059,3.06237746554949
2463,1061,3.06237746554949
2463,1064,3.06237746554949
2463,1148,3.0782528301094034
2463,1193,3.1735050174688815
2463,1203,3.2687572048283595
2463,1246,3.099419982855954
2463,1367,3.06237746554949
2463,1416,3.06237746554949
2463,1441,3.0782528301094034
2463,1580,3.0570856773628527
2463,1620,3.0570856773628527
2463,1645,3.0570856773628527
2463,1682,3.051793889176215
2463,1702,3.0570856773628527
2463,1882,3.051793889176215
2463,1967,3.115295347415867
2463,2023,3.094128194669316
2463,2052,3.0782528301094034
2463,2080,3.2793407812016353
2463,2085,3.247590052081809
2463,2087,3.28992435757491
2463,2231,3.051793889176215
2463,2273,3.051793889176215
2463,2279,3.051793889176215
2463,2291,3.094128194669316
2463,2329,3.051793889176215
2463,2428,3.051793889176215
2463,2506,3.046502100989577
2463,2513,3.099419982855954
2463,2571,3.046502100989577
2463,2580,3.046502100989577
2463,2599,3.046502100989577
2463,2657,3.1735050174688815
2463,3052,3.046502100989577
2463,3072,3.1100035592292294
2463,3247,3.083544618296041
2463,3261,3.083544618296041
2463,3263,3.083544618296041
2463,3317,3.0412103128029395
2463,3408,3.0412103128029395
2463,3477,3.067669253736128
2463,3536,3.0412103128029395
2463,3616,3.0412103128029395
2463,3752,3.0412103128029395
2463,3826,3.0412103128029395
2463,4011,3.0412103128029395
2463,4056,3.035918524616302
2463,4167,3.035918524616302
2463,4262,3.13117071197578
2463,4310,3.035918524616302
2463,4857,3.194672170215432
2463,4865,3.035918524616302
2463,4874,3.035918524616302
2463,4973,3.035918524616302
2463,4980,3.0888364064826788
2463,5025,3.030626736429664
2463,5026,3.035918524616302
2463,5377,3.030626736429664
2463,5505,3.030626736429664
2463,5954,3.030626736429664
2463,6155,3.0253349482430263
2463,6263,3.0253349482430263
2463,6593,3.0253349482430263
2463,6711,3.0253349482430263
2463,6773,3.0253349482430263
2463,6870,3.0253349482430263
2463,6954,3.0253349482430263
2463,7046,3.1100035592292294
2463,7154,3.0253349482430263
2463,8132,3.083544618296041
2463,8529,3.020043160056389
2463,8644,3.020043160056389
2463,8873,3.020043160056389
2463,8948,3.020043160056389
2463,26693,3.094128194669316
2463,27706,3.020043160056389
2463,30749,3.020043160056389
2463,34198,3.0147513718697514
2463,39292,3.0147513718697514
2463,40414,3.0147513718697514
2463,41571,3.0147513718697514
2463,44191,3.0094595836831135
2463,45499,3.0094595836831135
2463,45720,3.0094595836831135
2463,49274,3.0094595836831135
2463,49286,3.0094595836831135
2463,51084,3.0041677954964756
2463,56715,3.0094595836831135
2463,61323,2.998876007309838
2463,63082,2.998876007309838
