userId,movieId,rating
776,2427,2.2971827868837043
776,2428,2.805199884252551
776,2513,3.1180474394372295
776,2550,2.679774974221117
776,2571,3.734309873649827
776,2580,3.4148866329429217
776,2613,2.2091207282782936
776,2640,2.815623485480834
776,2641,2.73190656799859
776,2706,4.140938699271356
776,2707,3.94191657297236
776,2735,2.313329539748713
776,2836,2.9642150573719173
776,2916,2.7539131480200485
776,3024,2.1233970882433724
776,3064,3.0855857306316468
776,3256,3.826910846891278
776,3264,2.5552613437881986
776,3274,3.316704066398596
776,3476,3.2835077447749184
776,3477,2.763614612201181
776,3478,2.836114520867893
776,3526,2.8915957839563635
776,3527,2.9951346909170855
1010,1,3.898010809844358
1010,2,3.305659628001257
1010,12,2.9201878919135726
1010,44,1.5886197600794487
1010,47,3.7284027528816654
1010,70,2.874718007511045
1010,104,3.8784584838357956
1010,141,3.1946180232031756
1010,180,3.770344979440374
1010,196,2.3163392904572735
1010,203,2.6464462202116796
1010,204,1.9647244254982583
1010,216,3.518722957761287
1010,277,3.243061085331736
1010,318,4.583314315886678
1010,370,2.6230050261531845
1010,383,2.5338138787708053
1010,405,1.5128913527716503
1010,500,3.158837805476469
1010,520,3.626875086348254
1010,524,2.986101130975074
1010,527,3.572571596366324
1010,532,3.1906491399560757
1010,539,3.1828145595767436
1010,586,3.4467098137428067
1010,587,2.8963502044201466
1010,592,4.092224111673726
1010,628,3.5668507815920814
1010,637,2.7874921015836063
1010,648,2.549764971669857
1010,719,2.7157070648991524
1010,745,3.793411044400004
1010,762,2.2181863190363686
1010,788,3.2311639483833177
1010,858,4.329557546397
1010,953,4.124837790313373
1010,1013,3.10172610183137
1010,1035,3.37898813397438
1010,1036,4.003126165018182
1010,1037,2.77527628562557
1010,1059,3.285001425648353
1010,1089,3.8877706145799564
1010,1091,3.2058273513081548
1010,1100,2.6791610909571975
1010,1101,3.0764385640702425
1010,1104,3.6355985766711614
1010,1127,3.565646408190928
1010,1130,3.43333899153139
1010,1148,4.072313554456022
1010,1193,4.556248366338914
1010,1206,4.666418410804505
1010,1219,3.57040678668812
1010,1222,4.702843399353594
1010,1226,3.327545958838613
1010,1228,3.90052046345171
1010,1246,3.7609448006875805
1010,1257,4.521847044935847
1010,1282,3.7731164373065873
1010,1298,3.5295712463434556
1010,1340,3.4358528760300535
1010,1367,3.138921128201145
1010,1375,2.0979518634816268
1010,1378,3.186755255956232
1010,1387,3.599906739476091
1010,1391,3.226906211815364
1010,1396,3.596376637559654
1010,1411,3.5305144236297754
1010,1441,3.5395723367472187
1010,1580,3.6121611141646897
1010,1591,2.9787500930188564
1010,1620,3.1317788892984044
1010,1644,1.585163449293986
1010,1645,3.5851050778898
1010,1673,4.0335529044805245
1010,1682,4.232398786724832
1010,1702,2.558196926497053
1010,1729,3.9674071763880048
1010,1792,2.5953489223514223
1010,1831,1.89315157261803
1010,1839,2.1924571935470616
1010,1862,1.0
1010,1863,1.862764371213693
1010,1882,1.7135664395635353
1010,1909,2.5203498320033204
1010,1911,2.7660816433687843
1010,1954,3.694591454136418
1010,1967,3.8273552010608953
1010,1980,1.0
1010,2002,2.4718341472730625
1010,2011,3.2070831601388203
1010,2023,3.270498472465819
1010,2025,3.353195089966931
1010,2058,3.134430104731946
1010,2080,3.8170159776413324
1010,2085,3.9282886814171962
1010,2087,3.9901761123553507
1010,2116,3.966828635412257
1010,2126,2.4250007148804693
1010,2144,3.7538812845016514
1010,2150,3.6539821340538903
1010,2153,2.033763355317305
1010,2161,4.19553298800502
1010,2263,2.9405507820129477
1010,2273,3.2775794467119095
1010,2291,4.151047342074877
1010,2325,3.3670863650942504
1010,2329,4.410834144047104
1010,2336,2.6139428782254517
1010,2371,4.087301343308811
1010,2376,2.8582504377514315
1010,2381,1.4592823465359457
1010,2387,3.298561563690479
1010,2395,3.883462929630852
1010,2406,4.329671160023266
1010,2412,1.6322561353195
1010,2424,2.98542955504847
1010,2427,3.0047963649085614
1010,2469,2.857667808461021
1010,2502,4.508833672915408
1010,2571,4.276407544745758
1010,2580,3.839852569663768
1010,2581,2.8723418051637815
1010,2599,3.8499915136201466
1010,2616,3.5567209673412266
1010,2640,4.148310909595188
1010,2641,3.1048915880194814
1010,2642,2.122611438382425
1010,2643,1.0785352088361715
1010,2655,1.5837238666733278
1010,2657,3.1140409654796084
1010,2662,3.8272893353207835
1010,2706,3.2143203273881724
1010,2735,3.4302887139216724
1010,2761,3.9563743630864394
1010,2788,4.357711518245518
1010,2795,4.058071719782458
1010,2798,2.1730806171856516
1010,2817,1.458938182342238
1010,2915,3.0031474041701447
1010,2916,3.037397488399107
1010,2942,2.107729114967264
1010,2947,3.7705448034265103
1010,2986,2.023935946010877
1010,3052,4.588830080968276
1010,3070,3.0976415187221713
1010,3175,3.107594072079918
1010,3213,3.8287694383152675
1010,3256,3.3564093157106134
1010,3263,3.1864830355836418
1010,3264,2.708393871513831
1010,3398,3.1703804399043025
1010,3408,2.5941295175979247
1010,3432,2.0209315917323116
1010,3477,2.7224757213895523
1010,3479,4.0406696567318
1010,3526,3.4503727828489765
1010,3527,3.52798722946659
1010,3535,3.8296905780566943
1010,3744,2.711076180836616
1010,3752,3.6129467293033635
1010,3863,2.9505682131240594
1010,3896,3.3865381439361473
1010,3928,3.950024504373512
1010,3977,2.065915332783443
1010,4002,4.097914581903886
1010,4011,4.31770370857765
1010,4041,3.104062757703691
1010,4066,3.7944075458519357
1010,4214,3.168170179619009
1010,4262,4.189444535433769
1010,4299,2.962265915707314
1010,4310,2.009949597489638
1010,4368,2.0766232949389436
1010,4415,3.027250422615987
1010,4488,3.844785105532152
1010,4509,3.0926268340221257
1010,4553,3.4930937343908477
1010,4621,2.755223355143949
1010,4641,4.285992757348055
1010,4652,1.607566732536685
1010,4676,1.9806867394195689
1010,4679,3.2136140707685685
1010,4681,3.4672851014167927
1010,4686,1.6046066649546327
1010,4734,4.124727318359095
1010,4735,1.1479164271922457
1010,4855,3.9855433440304817
1010,4874,3.320212523441993
1010,4973,3.8301620860122005
1010,4974,2.5298024386824762
1010,4980,2.5253128734984975
1010,5025,3.427793876446534
1010,5049,3.5816242647851366
1010,5060,4.341088712999396
1010,5110,3.858430362717668
1010,5146,3.6188446122324844
1010,5219,1.107666755337225
1010,5401,3.114561888077165
1010,5459,2.330524914052532
1010,5500,3.7559856971128656
1010,5541,3.1755570444877
1010,5669,3.5468879596772886
1010,5810,2.407601785632037
1010,5816,3.9214549083598147
1010,6093,3.7948938615847156
1010,6188,3.5721451966980027
1010,6239,3.546068616217485
1010,6537,2.4148218620001107
1010,6744,2.4688068816967923
1010,6755,4.073663567383727
1010,6979,3.4067067136279796
1010,7046,4.131983694817986
1010,7090,3.5133564057626714
1010,7228,2.568873083184262
1010,7317,2.807978934167042
1010,7454,2.9942606903285625
1010,7482,3.933295215549043
1010,7743,3.4464787508999177
1010,8644,3.219247319979464
1010,8972,2.7045752736336564
1010,26492,3.3675531409398856
1010,26750,3.5120469714638345
1010,27706,3.711663080995792
1010,30793,4.03049338992064
1010,30850,3.1286826073240595
1010,31221,1.9466488664152017
1010,31724,2.4759737058369384
1010,34048,3.4622179829189736
1010,34338,3.708743689151661
1010,34405,3.573109821010068
1010,34530,2.1775782740400014
1010,36708,3.2173240039064472
1010,39292,3.813515548945895
1010,39446,1.0103313192865788
1010,42011,3.042077695885703
1010,42163,3.8301198030202626
1010,42721,1.0
1010,43936,2.9223168722194175
1010,44191,4.511413217838667
1010,45499,3.0764975791638554
1010,45728,3.3686501732198946
1010,45732,2.399753591344229
1010,48385,4.034060148287861
1010,49274,3.0516319190492176
1010,51077,2.5963646171026733
1010,52328,3.528535064963707
1010,53000,1.7788973484543
1010,53972,2.501453711024487
1010,53996,3.014928934380734
1010,54001,3.693872152623152
1010,55820,4.270263944135229
1010,58559,4.658125610029035
1010,58998,3.899925998241079
1010,60684,4.5531047020385
1010,61323,4.056465200765272
1010,62434,3.238591124491709
1010,63436,1.0
1010,65133,3.4265169895869385
1010,65802,2.3949131704610167
1010,69526,2.0346437275109364
1010,71535,3.280897974704526
1010,72165,2.8867714759576533
1010,76093,4.013415678396455
1534,1,4.159514570878664
1534,47,3.916541818855179
1534,64,2.5677219841999106
1534,70,3.3415260633920614
1534,151,3.601778331998754
1534,180,3.392458773345147
1534,203,2.928914697072597
1534,213,3.7310179227966285
1534,218,2.8135013584654325
1534,383,3.009640986571326
1534,532,3.045601847963372
1534,599,4.387016796349716
1534,745,4.28429855223114
1534,858,4.642305712481452
1534,1089,4.533030174191374
1534,1094,3.4639286414465205
1534,1095,4.073056971010356
1534,1100,2.6225780201242186
1534,1148,4.448879274438141
1534,1193,4.343102770552793
1534,1199,4.027045453949796
1534,1206,4.234426320465471
1534,1228,4.350226350811991
1534,1238,4.256449223973217
1534,1253,3.896412759547013
1534,1367,2.722110552736019
1534,1373,1.8155842927572443
1534,1387,4.009344753369448
1534,1391,2.878655175304684
1534,1441,3.4838044251077713
1534,1466,3.575114635050071
1534,1483,2.94572628936463
1534,1591,2.6329433829235
1534,1596,3.2009031282810083
1534,1673,4.246279398358482
1534,1729,4.2906233889152645
1534,2112,3.230778723637454
1534,2391,3.7968343443621393
1534,2474,3.425487793911314
1534,2502,4.282402498245364
1534,2571,4.300856281439297
1534,2599,4.242958461897945
1534,2640,3.375081039824493
1534,2735,2.4917816730734845
1534,2761,4.006352883399597
1534,3052,3.493961121528621
1534,3157,2.932517129080092
1534,3175,3.258103549894556
1534,3254,2.9089764027567764
1534,3317,4.012389312013968
1534,3547,3.3670101002415245
1534,3619,2.8382563793824294
1534,3706,3.437995519715177
1534,3783,3.826130403390435
1534,3805,3.2819982220433577
1534,4011,4.192362955746482
1534,4205,3.035695802044316
1534,4214,2.8702394057715828
1534,4262,3.9068216398648405
1534,4322,3.6488093295397164
1534,4452,3.5363671555808147
1534,4515,3.91836868388439
1534,4641,4.397247595459918
1534,4649,3.287636390421806
1534,4734,3.3713176216250744
1534,4973,4.625733090551234
1534,5025,3.185030556165459
1534,5060,4.108737821933632
1534,5135,3.921355756306167
1534,5258,4.013844925700923
1534,5377,3.4308414961114293
1534,5415,2.4651990350885935
1534,5574,2.91229963090455
1534,5768,1.9608364239371034
1534,6709,3.132593782374568
1534,6711,4.606199672697171
1534,6773,4.287059626337975
1534,6978,3.8196027820251146
1534,6993,3.9932101070792374
1534,7132,4.387628443005763
1534,7137,3.478464852652424
1534,7720,3.6101812553111694
1534,8042,4.228493493717986
1534,8690,3.3560297828120054
1534,34405,3.4955110554296596
1534,44191,4.1724988889497885
1546,1,3.7444983917795316
1546,11,3.5454776306286333
1546,34,3.332818711963339
1546,47,3.4956772274729766
1546,141,3.2126418811220523
1546,151,3.837637485704641
1546,318,4.210296915558639
1546,371,3.0347238415517293
1546,383,2.9404121904123595
1546,500,3.117453357820111
1546,527,4.047324799686273
1546,539,3.450172664097172
1546,587,3.514773808925806
1546,592,2.991747328507404
1546,637,3.0278464592922654
1546,648,3.33780861822126
1546,1036,3.5608371305579523
1546,1101,3.070489720904033
1546,1127,4.498009064222099
1546,1148,3.7225029439237654
1546,1246,3.2013028269347688
1546,1282,3.0652351969868077
1546,1387,3.2132703512433576
1546,1391,3.559292839369718
1546,1580,4.045444224676922
1546,1673,2.8228827075519045
1546,1682,3.7513773725592214
1546,1909,3.6832304803808764
1546,2571,4.461497998432762
1546,2657,2.9572912831055698
1546,2706,3.0361357097469277
1546,2916,3.7676469880243477
1546,2942,2.7684989816852377
1546,2947,3.065848808518872
1546,3052,3.6162114729839834
1546,3072,3.355080801766526
1546,3175,4.3274989441782195
1546,3247,3.1213286911176303
1546,3408,3.3921267855088715
1546,3755,3.1622849451998722
1546,3910,3.464524474651139
1546,4020,3.0515472809059463
1546,4041,3.116218881058084
1546,4299,3.4570524606356843
1546,4343,3.5412674105907094
1546,4679,3.0288113658358893
1546,4874,3.7316128442542555
1546,4973,4.071940030939528
1546,5026,4.141218973963595
1546,5135,3.785006136393085
1546,5459,3.0877353688041937
1546,5816,2.7359932810934477
1546,5881,3.1749967413235005
1546,6294,2.621208079351605
1546,6711,3.600717009584349
1546,6889,3.1061014751840057
1546,7090,4.84203649716002
1546,7649,3.8379718728986467
1546,8493,3.2167797131691707
1546,8640,3.307881145327758
1546,8644,3.8227896783814996
1546,34405,4.676821693260189
1569,1,2.6399277658526232
1569,44,4.542323811412947
1569,70,4.411049566240887
1569,104,3.4133642910654767
1569,196,4.959824826668209
1569,204,4.1533198420741675
1569,370,3.757358349923643
1569,434,4.427122416492914
1569,494,4.571863596483524
1569,500,2.517362771450621
1569,520,3.503145990270937
1569,539,2.427789143520222
1569,586,2.7870131408132615
1569,587,2.930517823806921
1569,592,4.083434557057021
1569,647,2.662780633789548
1569,648,4.587199142440561
1569,798,4.339723085266455
1569,1036,5.0
1569,1127,4.787178480693863
1569,1148,2.336457326467923
1569,1193,1.6766053300455235
1569,1199,3.209220636931172
1569,1219,3.2328460642985766
1569,1373,3.8353997765079186
1569,1375,3.8512576309218702
1569,1378,4.22263848971741
1569,1387,3.9874675328430174
1569,1396,4.2188080907661
1569,1499,4.394036641943687
1569,1591,3.950547844596618
1569,1644,4.142458109286731
1569,1645,4.254298437408253
1569,1672,3.4758366585078315
1569,1681,3.9721676904199574
1569,1702,2.471294052103158
1569,1792,4.316182797599796
1569,1801,3.574197031345053
1569,1831,4.247414075117074
1569,1882,4.626235006943623
1569,1895,3.94458087036372
1569,1909,4.429893237272385
1569,2011,4.500245354620791
1569,2126,3.675422946166057
1569,2273,4.439887222114912
1569,2334,3.7926291848141465
1569,2376,3.525398347626536
1569,2406,3.838409793616057
1569,2424,2.5412014888558034
1569,2428,4.889781622334462
1569,2571,5.0
1569,2640,4.472528021132454
1569,2641,4.26243289789991
1569,2706,4.613741382046203
1569,2735,3.8918632235606863
1569,2763,3.812586600189566
1569,2795,3.60960831522097
1569,2916,5.0
1569,2986,3.46796185910413
1569,3113,4.916293700966518
1569,3254,3.50732418780004
1569,3355,3.4882086987665986
1569,3408,2.0295031475275285
1569,3527,5.0
1569,3752,3.4187283579519794
1569,3755,3.8007626131226644
1569,3826,4.817634563177187
1569,3977,3.8815823083335723
1569,3984,3.401366731060536
1569,3986,4.671812579119557
1569,4002,2.9839899951478737
1569,4299,3.7649765332884897
1569,4343,4.438615659665141
1569,4621,3.066512057861118
1569,4735,4.164971276895117
1569,4865,3.5911466089090727
1569,4958,4.22243308118488
1569,4973,2.6104605026262564
1569,4974,4.246264648157844
1569,4980,3.498958653473604
1569,5093,4.251808125097762
1569,5219,4.810236984784497
1569,5541,3.6849925544144675
1569,5574,4.509705377791195
1569,5816,2.755899537363374
1569,6040,3.6608398518358403
1569,6188,3.6506724527753
1569,6537,4.900837049936623
1569,6709,4.123062671886484
1569,6979,4.207354518127203
1569,7317,4.141150089324091
1569,7449,3.515464690273175
1569,7454,4.447932912807858
1569,8644,4.395119026227954
1569,31221,4.038568702183414
1569,34048,4.4575115846607005
1569,37727,4.047523382296309
1569,51077,4.516479946489712
1569,53000,3.9773162765360937
1569,53972,5.0
1569,55232,4.596485790499196
1569,55820,2.96774834357685
1569,58559,4.390412857908368
1569,58998,3.483243612582875
1569,59022,3.9283372016331795
1569,59369,4.666208756214076
1569,60514,4.226326355137694
1569,60684,4.11096540139306
1569,61248,4.6093161953289785
1569,62081,4.456129375071433
1569,62733,3.2950038587383452
1569,67087,3.1276644980329076
1569,67408,3.2028156930443736
1569,69526,4.321474376739822
1569,76093,2.748526077729493
1569,77561,4.630652175356633
1569,82095,4.43841588807542
1569,83613,4.594375435091555
1569,84954,4.54760170250042
1569,85020,4.289338858083449
1569,86880,3.8164758434749695
1569,87483,2.51988848207468
1569,87529,3.49707440604644
1569,90647,2.817393954718016
1569,90717,3.025742523937084
1569,93363,4.404052957698726
1569,101025,3.9773193674783354
1569,101362,4.973793935985867
1569,102716,4.569724262450322
1569,103249,4.430212366763829
1569,103253,4.256601688373527
1569,103372,2.8108074461199544
1569,103384,3.421779988471722
1569,104841,4.37551038483224
1569,111360,4.432200568364822
1569,112370,4.356273452925975
1569,113453,3.5586446651106542
1569,115149,5.0
2113,1,4.833558826012203
2113,11,4.3954035867467915
2113,100,4.1826137207327125
2113,104,4.639986076753001
2113,105,3.2964079155119492
2113,216,3.9442126334083056
2113,248,3.7640454346583105
2113,354,3.983962949289228
2113,370,3.606912293265368
2113,376,3.700390468902757
2113,419,3.3376767535946272
2113,434,3.718902548865293
2113,438,3.935096734066135
2113,500,4.152011775447276
2113,524,4.576181760086004
2113,527,3.9676500775382455
2113,539,4.108279365522348
2113,586,3.9080615518042148
2113,587,4.118684594465249
2113,592,4.0709148067173135
2113,605,3.909856248074079
2113,788,3.892537130601009
2113,852,4.521317493283266
2113,858,4.612843071644631
2113,914,4.394584017808535
2113,923,4.141977951790927
2113,953,4.594422870479677
2113,1035,4.076987246305955
2113,1036,4.858084412372753
2113,1084,4.819712636311642
2113,1091,4.123490784130874
2113,1095,4.667185659260257
2113,1100,4.270213298095905
2113,1101,4.734438013437463
2113,1179,4.096151217976935
2113,1193,4.8506252569556185
2113,1206,4.268203914659614
2113,1219,4.703153728443712
2113,1222,4.003517160599143
2113,1228,4.579112137339607
2113,1340,3.8909251218841154
2113,1387,4.496769988064955
2113,1441,3.972392084905402
2113,1466,5.0
2113,1501,3.6483482738799475
2113,1556,2.884871090899746
2113,1566,3.81966508206146
2113,1593,3.481725961279642
2113,1863,3.5366546514242327
2113,1954,5.0
2113,1955,4.870703707473634
2113,1956,4.479940092182841
2113,1964,4.614940141062389
2113,2011,3.903392022726799
2113,2023,4.0957447492077685
2113,2144,4.753187830067186
2113,2241,4.109146820327569
2113,2291,3.6037867494342404
2113,2371,4.776036239987233
2113,2374,3.937509838472441
2113,2406,4.602175493069913
2113,2409,4.454047165883825
2113,2412,3.473446415757785
2113,2416,4.724149003396553
2113,2418,4.349266685476961
2113,5060,4.2941853629870606
2172,1,3.062145257679974
2172,11,3.8914202592437
2172,28,3.132591120297878
2172,100,3.5330026678630695
2172,140,3.402390213501021
2172,151,2.8737979067991484
2172,222,3.3070035155185065
2172,318,4.10869618812098
2172,376,3.2627358752910496
2172,494,3.026117271729383
2172,516,3.1427575190431827
2172,527,4.342596610026208
2172,628,4.415660980105179
2172,647,4.550197088410908
2172,798,2.9435602824792197
2172,852,2.8632867204190515
2172,1006,3.6672936210406646
2172,1061,4.208391131638773
2172,1094,2.698109162685018
2172,1193,3.4036367194510433
2172,1203,4.2362493343648895
2172,1416,2.967961983416433
2172,1556,2.3681492778279587
2172,1593,2.4953804849593846
2172,1615,3.522028800450994
2172,1620,3.328488670141462
2172,1672,4.847191962773182
2172,1792,2.600907564942596
2172,1873,3.8364059345950636
2172,2273,2.1030816026093975
2172,2334,3.629509315594169
2172,2391,3.1160551114085706
2172,2424,3.0916361266744694
2172,2427,2.5509367164719117
2172,2436,3.9463385709490315
2172,2448,2.1342691065665904
2172,2506,3.726167214815022
2172,2707,3.5153110450769214
2172,2763,2.298593508637569
2172,2775,1.4912153483227377
2172,2961,2.5106893471672334
2172,2996,3.9846081564933167
2172,3175,2.286200836728195
2172,3408,4.78734717632004
2463,1,3.4402011258538847
2463,2,2.7562525566168703
2463,34,3.064485223188962
2463,104,2.5838407619400225
2463,203,3.4069061616828606
2463,267,2.5536654120039195
2463,318,4.157333792498092
2463,342,3.295809283288198
2463,351,2.889825223601396
2463,376,2.6832446989958747
2463,500,2.794335759438342
2463,520,2.4035444565060615
2463,527,4.5054456460777805
2463,532,2.750710201858114
2463,539,3.113855597210398
2463,586,2.8971144717823365
2463,592,2.3905229987776027
2463,858,3.2377658585852274
2463,953,3.8285605664502866
2463,971,3.1823450027153006
2463,1032,3.716632358236563
2463,1035,4.002072191566612
2463,1059,3.0637031847637637
2463,1061,3.711088396383269
2463,1064,3.1080449902655936
2463,1148,3.17604818975633
2463,1193,3.7296692231207915
2463,1203,3.402701219230272
2463,1246,3.903644894639229
2463,1367,2.236113092732383
2463,1416,2.8308512686297416
2463,1441,3.5407814535134587
2463,1580,2.487691316369498
2463,1620,2.594924750384031
2463,1645,2.300911306068116
2463,1682,2.824858322112722
2463,1702,2.6301812515524956
2463,1882,1.9892957432805332
2463,1967,3.371721541717581
2463,2023,2.740651135973358
2463,2052,2.8741257232577784
2463,2080,3.205209784053334
2463,2085,3.2727100085974543
2463,2087,3.8723987187980633
2463,2231,3.0678062166825146
2463,2273,2.784580289193288
2463,2279,2.2935495656358893
2463,2291,3.1894194686567867
2463,2329,3.457399179312776
2463,2428,2.505378968593486
2463,2506,3.1773940230155238
2463,2513,1.925824611160297
2463,2571,2.9749267078349346
2463,2580,3.418787693133744
2463,2599,3.2512430229377274
2463,2657,3.2211734835266532
2463,3052,3.149268050176991
2463,3072,3.4382647332242366
2463,3247,2.866525785656681
2463,3261,3.573953521778827
2463,3263,2.6665966803273204
2463,3317,3.50799276908099
2463,3408,2.951898110950765
2463,3477,3.76251501391366
2463,3536,3.4982770344089604
2463,3616,2.6761670725471594
2463,3752,2.2095315836866347
2463,3826,1.8739731465341087
2463,4011,3.310798993177423
2463,4056,2.512951008644527
2463,4167,2.3591307054426336
2463,4262,2.533134371762902
2463,4310,2.47582221410421
2463,4857,3.9747068591873225
2463,4865,1.9003830957899448
2463,4874,2.627475237622776
2463,4973,4.358853812964892
2463,4980,2.7998200468362575
2463,5025,2.6904129378311037
2463,5026,2.851851213640946
2463,5377,3.5840647586336036
2463,5505,2.6164508594825473
2463,5954,2.9659806113282072
2463,6155,2.8402035912407184
2463,6263,2.7679736642334296
2463,6593,2.813984079290364
2463,6711,3.081365864027932
2463,6773,3.1041630991348415
2463,6870,2.710512685258144
2463,6954,3.5293624896597033
2463,7046,1.8873091850904817
2463,7154,2.902963331795432
2463,8132,3.2150388068121987
2463,8529,3.6662341276954757
2463,8644,3.325789086135342
2463,8873,4.284574970971171
2463,8948,2.5181114418235455
2463,26693,2.6293100396073132
2463,27706,2.8798404578696544
2463,30749,3.3416492024657445
2463,34198,3.3989164118321917
2463,39292,3.421959554026683
2463,40414,3.7743475044532904
2463,41571,3.3199692218867995
2463,44191,3.367223440616061
2463,45499,2.9635234409701114
2463,45720,3.174445987500123
2463,49274,2.8056482189815624
2463,49286,3.238998997672673
2463,51084,3.0920860872734783
2463,56715,3.424916550373005
2463,61323,2.128130137042098
2463,63082,3.7880471013407613
2463,63876,4.173395283740453
2555,1,3.6367374360003226
2555,2,3.028728530031304
2555,44,2.815395767597119
2555,47,4.61734497863787
2555,76,3.5154756632320403
2555,405,3.341233093800686
2555,586,2.9968832489800894
2555,592,3.6723630797927718
