userId,movieId,rating
1010,2087,4.085206222536995
1010,2116,4.289367585826559
1010,2126,2.2263196007841524
1010,2144,4.034625241541453
1010,2150,3.6611725067941188
1010,2153,2.1643643797442302
1010,2161,4.2402620470712815
1010,2263,2.8630490237911257
1010,2273,3.3331436687119327
1010,2291,4.139998631591546
1010,2325,3.318158277664099
1010,2329,4.717111955036035
1010,2336,2.31237972673562
1010,2371,4.176944074848667
1010,2376,2.9837152265561686
1010,2381,1.1037977474530507
1010,2387,3.4447561025511266
1010,2395,3.7445751770528264
1010,2406,4.808471482925855
1010,2412,1.4367373487451234
1010,2424,2.8397928098953304
1010,2427,3.1721041575446156
1010,2469,2.9519774685493125
1010,2502,4.437377521542123
1010,2571,4.42688558756141
1010,2580,3.995730596200429
1010,2581,3.0010218070213415
1010,2599,3.684378291988309
1010,2616,3.61845396555617
1010,2640,4.2571797065939485
1010,2641,3.2250522149749594
1010,2642,1.9952373117841444
1010,2643,1.0
1010,2655,1.6389151102176442
1010,2657,3.1643674622590927
1010,2662,4.036635387032268
1010,2706,3.215579411847513
1010,2735,3.406576063849343
1010,2761,3.748219203230235
1010,2788,4.591139554777804
1010,2795,4.045987625170879
1010,2798,2.1734929899255233
1010,2817,1.295026898885538
1010,2915,2.718756955140062
1010,2916,2.737597464107356
1010,2942,1.820634540664257
1010,2947,3.7831080843814178
1010,2986,2.057465265014052
1010,3052,4.583749219099058
1010,3070,2.8307088357853347
1010,3175,2.8424753060556127
1010,3213,4.036627445443676
1010,3256,3.4601167268453423
1010,3263,3.1467820831644957
1010,3264,2.8584421546876753
1010,3398,3.3735056505883274
1010,3408,2.248676069626544
1010,3432,2.157988109326738
1010,3477,2.645520517977709
1010,3479,4.084350604530644
1010,3526,3.360503997373873
1010,3527,3.545683888568322
1010,3535,3.751834126995386
1010,3744,2.8590793930098006
1010,3752,3.6954455649504663
1010,3863,3.11099958685899
1010,3896,3.462209075512625
1010,3928,4.014311445537765
1010,3977,2.1013348460907215
1010,4002,4.203132330942127
1010,4011,4.170905524596229
1010,4041,3.1483596973633796
1010,4066,3.9960642757002054
1010,4214,3.324756940554829
1010,4262,4.170765012408474
1010,4299,2.904746439903892
1010,4310,1.8784623078612939
1010,4368,2.044072163854265
1010,4415,3.271921560956379
1010,4488,4.350598580232273
1010,4509,3.1659888193533714
1010,4553,3.357225660949304
1010,4621,2.8270742818978833
1010,4641,4.489963239464046
1010,4652,1.3047846801016176
1010,4676,1.871706664918917
1010,4679,3.0675769922750327
1010,4681,3.5670297722061375
1010,4686,1.3829147105503596
1010,4734,4.273764529233633
1010,4735,1.0
1010,4855,3.9928322733579495
1010,4874,3.601056983611291
1010,4973,3.7194207371476766
1010,4974,2.494566071381815
1010,4980,2.302679258137456
1010,5025,3.6099746103454105
1010,5049,3.613919756571226
1010,5060,4.477570216623372
1010,5110,3.9902685592680784
1010,5146,3.426495529857302
1010,5219,1.0
1010,5401,3.0378092887435146
1010,5459,2.4494667903408978
1010,5500,3.6811584776099737
1010,5541,3.1399319113363306
1010,5669,3.752467503634031
1010,5810,2.059094955524694
1010,5816,4.17546372721079
1010,6093,3.7560457143329886
1010,6188,3.442029629996324
1010,6239,3.357167124949486
1010,6537,2.393721321814658
1010,6744,2.475167038175755
1010,6755,4.046841621615146
1010,6979,3.51276179192409
1010,7046,4.338023549755102
1010,7090,3.5481709198557265
1010,7228,2.7964564168240926
1010,7317,2.6639498508294985
1010,7454,3.060465700704725
1010,7482,3.805773971452052
1010,7743,3.4533090582770685
1010,8644,3.151127658682916
1010,8972,2.4835108211930974
1010,26492,3.5951200702521042
1010,26750,3.4780087340501917
1010,27706,3.5335754754775275
1010,30793,3.974037311095243
1010,30850,3.162719429521659
1010,31221,1.807697716984694
1010,31724,2.337497773043166
1010,34048,3.7123904507809566
1010,34338,3.764445323860134
1010,34405,3.5879509976376234
1010,34530,2.2552899523804766
1010,36708,3.29275478701701
1010,39292,4.1431514842704615
1010,39446,1.0
1010,42011,2.952584842985174
1010,42163,3.8880822156004653
1010,42721,1.0
1010,43936,2.7944360154929333
1010,44191,4.631339521557283
1010,45499,3.1484733139629553
1010,45728,3.2767777403862537
1010,45732,2.2636325036712712
1010,48385,4.137971549428258
1010,49274,3.1905281316520417
1010,51077,2.6087512880372534
1010,52328,3.711922578910598
1010,53000,1.6365028389768845
1010,53972,2.222306566567295
1010,53996,3.1365548378688235
1010,54001,3.657468627478268
1010,55820,4.478135594745274
1010,58559,4.686508858372758
1010,58998,3.9609760187065413
1010,60684,4.932909715770723
1010,61323,4.229386789253535
1010,62434,3.0948325116169224
1010,63436,1.0
1010,65133,3.5601674604227584
1010,65802,2.426576134277324
1010,69526,2.1248075222137164
1010,71535,2.979029208332883
1010,72165,2.9493457045697173
1010,76093,3.7474220960866997
1534,1,4.250465627725902
1534,47,3.7858565018666877
1534,64,2.5775481668416034
1534,70,3.379565842902241
1534,151,3.6982241061555454
1534,180,3.294439926395305
1534,203,2.9087169550536682
1534,213,3.7135279457929364
1534,218,2.654194826710603
1534,383,3.0502139480150148
1534,532,3.1354914295714296
1534,599,4.386719690611166
1534,745,4.377904230786805
1534,858,4.7114664627728535
1534,1089,4.483086110712672
1534,1094,3.3508582226822794
1534,1095,4.155726537567543
1534,1100,2.651435782476358
1534,1148,4.623510396716014
1534,1193,4.2539101789381695
1534,1199,3.9588992653364574
1534,1206,4.168939907134748
1534,1228,4.293256388794231
1534,1238,4.436657205714222
1534,1253,3.7845263809684377
1534,1367,2.653889550431696
1534,1373,1.4636975652976427
1534,1387,4.229027124984433
1534,1391,2.910020922512349
1534,1441,3.6854651375638756
1534,1466,3.4461123204517135
1534,1483,2.9594557105773514
1534,1591,2.625843467506871
1534,1596,3.1412570041444217
1534,1673,4.3599351410352885
1534,1729,4.42321369448493
1534,2112,3.2452763818815473
1534,2391,3.7470472706613407
1534,2474,3.387217230566269
1534,2502,4.469197808109117
1534,2571,4.351357343967446
1534,2599,4.461615180117187
1534,2640,3.559937621614543
1534,2735,2.3728241780020047
1534,2761,3.9443205382831894
1534,3052,3.3542994362000838
1534,3157,3.020313207323966
1534,3175,3.2477161057531103
1534,3254,2.9763054240565245
1534,3317,3.8346416556477134
1534,3547,3.2278357781049554
1534,3619,2.7908999929188405
1534,3706,3.5167928424526833
1534,3783,3.6426748795329353
1534,3805,3.309904139731005
1534,4011,3.9552274793337814
1534,4205,3.0480843825669464
1534,4214,2.878560163180432
1534,4262,3.8851896895904305
1534,4322,3.459813435742461
1534,4452,3.6387502443091773
1534,4515,4.0218230948808245
1534,4641,4.415316580278543
1534,4649,3.463662165785007
1534,4734,3.5016481096038374
1534,4973,4.795102258045014
1534,5025,3.1587031527115546
1534,5060,4.082654368275032
1534,5135,4.1777991148334195
1534,5258,4.059745422457558
1534,5377,3.3434280604432502
1534,5415,2.233000623340117
1534,5574,2.942480067096751
1534,5768,1.8810559987881936
1534,6709,3.209016334981501
1534,6711,4.772189267416618
1534,6773,4.37010190262672
1534,6978,3.7591288203270463
1534,6993,3.834592225060838
1534,7132,4.447523312279961
1534,7137,3.458103767275274
1534,7720,3.6133446713748896
1534,8042,4.262705504783925
1534,8690,3.121252832863844
1534,34405,3.1751460626997745
1534,44191,4.030509801251883
1546,1,3.7355578165798526
1546,11,3.56971012408406
1546,34,3.3547044645531914
1546,47,3.5030214778086437
1546,141,3.111149419635607
1546,151,4.06988343981235
1546,318,4.242009522729505
1546,371,2.922125392869804
1546,383,2.985457537916928
1546,500,3.123584529260838
1546,527,4.013652156573034
1546,539,3.5483103306246093
1546,587,3.6191615387268614
1546,592,2.9192115321523833
1546,637,3.0258322722079556
1546,648,3.3796500005642516
1546,1036,3.5050615387830883
1546,1101,2.9572854925515517
1546,1127,4.679261990381875
1546,1148,3.714356863792476
1546,1246,2.9782136958499628
1546,1282,2.8714475124262435
1546,1387,3.0554572320090285
1546,1391,3.6547724621473954
1546,1580,4.142025808452066
1546,1673,2.570100458331627
1546,1682,3.89041928699067
1546,1909,3.8691988202705225
1546,2571,4.562799658744402
1546,2657,2.906007129449735
1546,2706,3.02561352702285
1546,2916,3.7417627716494284
1546,2942,2.6730022574223047
1546,2947,2.7045667394419177
1546,3052,3.6331383382847404
1546,3072,3.3293785214353298
1546,3175,4.582174498677478
1546,3247,3.1459246285733475
1546,3408,3.5290789217266343
1546,3755,3.2161252232237967
1546,3910,3.563554055710677
1546,4020,2.9648500655429286
1546,4041,2.924616605515359
1546,4299,3.4230934012214256
1546,4343,3.5756578117639126
1546,4679,3.036729128300521
1546,4874,3.6899400789791246
1546,4973,4.088467498512129
1546,5026,4.165928686600383
1546,5135,4.037267326047651
1546,5459,3.1129819764277387
1546,5816,2.3551472123371155
1546,5881,3.0974411921767686
1546,6294,2.494286312778167
1546,6711,3.6290195770033975
1546,6889,3.049967216615273
1546,7090,5.0
1546,7649,4.056485853340857
1546,8493,3.0565395536838613
1546,8640,3.3453809718551115
1546,8644,3.965133818749462
1546,34405,4.880637161834686
1569,1,2.612272799148204
1569,44,4.499017197515305
1569,70,4.493913008390244
1569,104,3.340586985512218
1569,196,5.0
1569,204,4.049197776331053
1569,370,3.8637789604430917
1569,434,4.346236018248794
1569,494,4.5169720280667285
1569,500,2.351343325695789
1569,520,3.605913289626522
1569,539,2.45401007130831
1569,586,2.7272179911970573
1569,587,2.84411749176456
1569,592,4.342256280303415
1569,647,2.629545892251543
1569,648,4.512842888526734
1569,798,4.4655763408345095
1569,1036,5.0
1569,1127,4.890316833678607
1569,1148,2.0536528114447505
1569,1193,1.4883730698728748
1569,1199,3.1290322712546517
1569,1219,3.332494765532716
1569,1373,3.8985547870824075
1569,1375,3.8683923681110723
1569,1378,4.2340254801436465
1569,1387,3.967126968627023
1569,1396,4.258778873309375
1569,1499,4.608370910631834
1569,1591,3.9246890077255907
1569,1644,4.246917503184095
1569,1645,4.440442382110484
1569,1672,3.5890359312304243
1569,1681,3.8702564489076376
1569,1702,2.2412464515217354
1569,1792,4.318480593524456
1569,1801,3.7484104265108864
1569,1831,4.1039938555982864
1569,1882,4.641055970652889
1569,1895,4.161633020884264
1569,1909,4.360240129574741
1569,2011,4.775689893265523
1569,2126,3.536620161309898
1569,2273,4.464618264081647
1569,2334,3.7380280925841696
1569,2376,3.4745373595463063
1569,2406,3.711103921838081
1569,2424,2.6076467958280225
1569,2428,5.0
1569,2571,5.0
1569,2640,4.488452235659913
1569,2641,4.435780235352201
1569,2706,4.7604346592455755
1569,2735,4.0053019522558655
1569,2763,4.058367451215572
1569,2795,3.5951917721560545
1569,2916,5.0
1569,2986,3.0369234523836535
1569,3113,5.0
1569,3254,3.733949670550845
1569,3355,3.744364638436818
1569,3408,1.5454118415041025
1569,3527,5.0
1569,3752,3.372544025310578
1569,3755,4.0028721541452414
1569,3826,5.0
1569,3977,3.604600406594084
1569,3984,3.158368374475828
1569,3986,4.770728700924892
1569,4002,2.8554261616879297
1569,4299,4.0269410786559
1569,4343,4.420907244202022
1569,4621,3.2376601204557374
1569,4735,4.1555803657120745
1569,4865,3.781569033814203
1569,4958,4.354400469329441
1569,4973,2.7985163907975608
1569,4974,4.468703563821432
1569,4980,3.5249411858750936
1569,5093,4.223862464002301
1569,5219,4.844385719214783
1569,5541,3.87893431997612
1569,5574,4.500545822541732
1569,5816,2.4714329860712034
1569,6040,3.9136502890267115
1569,6188,3.624371885888464
1569,6537,4.65287388704815
1569,6709,3.994840593030581
1569,6979,4.24994664884296
1569,7317,4.367742006949286
1569,7449,3.6555079943701356
1569,7454,4.475617505573681
1569,8644,4.266379191996975
1569,31221,3.9313446261017635
1569,34048,4.558938419918408
1569,37727,4.086652257456299
1569,51077,4.59943139687953
1569,53000,4.0194937272191975
1569,53972,5.0
1569,55232,4.612017025812392
1569,55820,2.7973964665076454
1569,58559,4.590410150342214
1569,58998,3.6762321813958625
1569,59022,4.147220193715403
1569,59369,4.690259320843913
1569,60514,4.15747404090556
1569,60684,4.286812662587266
1569,61248,4.435626828994522
1569,62081,4.2619050362683755
1569,62733,3.2851924042359695
1569,67087,3.306377444758302
1569,67408,3.1140894212721313
1569,69526,3.930560774674656
1569,76093,2.8221789087066216
1569,77561,4.6686047139918445
1569,82095,4.344051691310925
1569,83613,4.355207589646101
1569,84954,4.828665190027671
1569,85020,4.20507042748949
1569,86880,3.9722729027964627
1569,87483,2.4070281410209518
1569,87529,3.3269379037572993
1569,90647,2.872438906135781
1569,90717,2.698381295698506
1569,93363,4.398339910115423
1569,101025,4.142431327339464
1569,101362,5.0
1569,102716,4.700383543155308
1569,103249,4.509863817750889
1569,103253,4.008199080354056
1569,103372,2.6524200411397088
1569,103384,3.1683309510309963
1569,104841,4.567909768252936
1569,111360,4.275741669707288
1569,112370,4.1604043853027735
1569,113453,3.477191379776977
1569,115149,5.0
2113,1,5.0
2113,11,4.585327097092124
2113,100,4.306928917256114
2113,104,4.7939418648910825
2113,105,3.2299734627941143
2113,216,3.900460086402296
2113,248,3.7556303430087183
2113,354,4.1315454293680505
2113,370,3.353988483998052
2113,376,3.642987524200752
2113,419,3.0985325760254754
2113,434,3.78455284199912
2113,438,4.023024394626543
2113,500,4.1525416856157635
2113,524,4.713460711159438
2113,527,3.715484253834363
2113,539,4.236013255756285
2113,586,3.79625773767554
2113,587,4.26689390323511
2113,592,4.18309797987055
2113,605,4.074198214055526
2113,788,3.783898105288996
2113,852,4.745936402119094
2113,858,4.551238274985715
2113,914,4.465861613726082
2113,923,4.281017089402259
2113,953,4.797504313383768
2113,1035,4.024383293526891
2113,1036,4.841141009970696
2113,1084,5.0
2113,1091,4.166149355863553
2113,1095,4.819437010299033
2113,1100,4.577458418055175
2113,1101,4.925106494204128
2113,1179,4.056527315569609
2113,1193,4.728539679278144
2113,1206,4.490305914256239
2113,1219,5.0
2113,1222,3.8718290449064705
2113,1228,4.702922330491603
2113,1340,3.9806100936756845
2113,1387,4.526970664620704
2113,1441,4.07369567682225
2113,1466,5.0
2113,1501,3.7115258040670405
2113,1556,2.9402877044199083
2113,1566,3.734828782337619
2113,1593,3.347497020160828
2113,1863,3.556185193386332
2113,1954,5.0
2113,1955,5.0
2113,1956,4.73085861911354
2113,1964,4.718315269353976
2113,2011,4.12994507345628
2113,2023,4.229130768787034
2113,2144,4.761283540262453
2113,2241,4.1456051599734405
2113,2291,3.614531108404241
2113,2371,4.837620327199826
2113,2374,3.7599692799787494
2113,2406,4.807735406360944
2113,2409,4.773606876801
2113,2412,3.5493850664220643
2113,2416,4.853397477238464
2113,2418,4.642362993380413
2113,5060,4.29334329924553
2172,1,3.1124267954492573
2172,11,3.9328491126452825
2172,28,3.271993914442893
2172,100,3.743031099004663
2172,140,3.282681983118964
2172,151,2.8956184325175793
2172,222,3.3660952179302632
2172,318,4.152599575418371
2172,376,3.501514884405342
2172,494,3.1013012979506858
2172,516,3.0331344244898526
2172,527,4.173692941870753
2172,628,4.645522735157384
2172,647,4.634228591223993
2172,798,3.2083482133838896
2172,852,2.835359540940638
2172,1006,3.733958648372622
2172,1061,4.1865970673351685
2172,1094,2.8301656096291445
2172,1193,3.4052571780878282
2172,1203,4.294388924897178
2172,1416,3.0572238897967887
2172,1556,2.6874754618755654
2172,1593,2.306174030691338
2172,1615,3.7659877431144406
2172,1620,3.3466241480768053
2172,1672,4.999473270834015
2172,1792,2.4813359364714547
2172,1873,4.0301142374898555
2172,2273,2.0758408110548303
2172,2334,3.803507630544744
2172,2391,3.136973033810567
2172,2424,2.956431824081261
2172,2427,2.3456869414220733
2172,2436,3.9849743132504156
2172,2448,1.8965419889537103
2172,2506,3.842190562107292
2172,2707,3.562394434032882
2172,2763,2.0613735814227403
2172,2775,1.1916755139803956
2172,2961,2.339930478612013
2172,2996,4.008586176263054
2172,3175,2.108647065423078
2172,3408,4.816913131339252
2463,1,3.319870349985461
2463,2,2.579057190817962
2463,34,2.764054288917257
2463,104,2.863617258048181
2463,203,3.4522161909809794
2463,267,2.534407868520811
2463,318,4.212480301329724
2463,342,3.144304016742476
2463,351,2.7307910512566114
2463,376,2.690961036988917
2463,500,2.6803451498927564
2463,520,2.323226991915778
2463,527,4.617740152428376
2463,532,2.7516342810101504
2463,539,3.0500999511381375
2463,586,2.9771684302052996
2463,592,2.5083166833299284
2463,858,3.1638952107613743
2463,953,3.6616039778473577
2463,971,3.3154776593689887
2463,1032,3.9953616644579877
2463,1035,4.259671680392794
2463,1059,2.9217957074271688
2463,1061,3.9152755613988206
2463,1064,3.2329858727858465
2463,1148,3.05405111669855
2463,1193,3.7877943381269583
2463,1203,3.3941351024697046
2463,1246,3.7473013913217668
2463,1367,1.9119359650070358
2463,1416,2.5507206396456463
2463,1441,3.6174270556794124
2463,1580,2.3408505252036194
2463,1620,2.571687297907406
2463,1645,2.2167007423579363
2463,1682,2.5407520486098694
2463,1702,2.707298826671817
2463,1882,1.7297925152429365
2463,1967,3.3382329686983523
2463,2023,2.8361347926087426
2463,2052,2.8636244282180225
2463,2080,3.2370053863503863
2463,2085,3.3917842135988825
2463,2087,4.054722290190036
2463,2231,2.9582189933551324
2463,2273,3.0276629261704744
2463,2279,2.227633668887013
2463,2291,3.316474624997611
2463,2329,3.4954248622039543
2463,2428,2.5247088901525974
2463,2506,3.197302869324345
2463,2513,1.9050432033111493
2463,2571,2.85096235939898
2463,2580,3.5921023441863986
2463,2599,3.249226264461294
2463,2657,3.2696320478528906
2463,3052,3.2084362716461654
2463,3072,3.5326788238954885
2463,3247,2.7054852600099917
2463,3261,3.7354382858741317
2463,3263,2.810294545562419
2463,3317,3.438508026560387
2463,3408,2.715104401041626
2463,3477,4.020915641602664
2463,3536,3.6800860386765035
2463,3616,2.4665163134411223
2463,3752,2.2792226155595596
2463,3826,1.861876283763109
2463,4011,3.4361545513322236
2463,4056,2.484992482595067
2463,4167,2.2520868863683874
2463,4262,2.206573851061008
2463,4310,2.3308568406782326
2463,4857,4.087410755971339
2463,4865,1.3976075934025403
2463,4874,2.356139803967599
2463,4973,4.555683446900327
2463,4980,2.9674701202696876
2463,5025,2.4768830441468688
2463,5026,2.9753076860240104
2463,5377,3.644484480722469
2463,5505,2.4634039530699354
2463,5954,2.7989064750430632
2463,6155,2.9535347353003543
2463,6263,2.755453966525809
2463,6593,2.872644031601958
2463,6711,2.885825881325151
2463,6773,2.920477235655047
2463,6870,2.593650390316235
2463,6954,3.61907091603687
2463,7046,1.3879297166959157
2463,7154,2.692715426816756
2463,8132,3.276858481499505
2463,8529,3.863814913818138
2463,8644,3.7721608764664016
2463,8873,4.29777223500391
2463,8948,2.313394303885057
2463,26693,2.6263888342691617
2463,27706,2.6491980457129447
2463,30749,3.1594897176943646
2463,34198,3.1816212298462703
2463,39292,3.250820296307668
2463,40414,3.6911283936002155
2463,41571,3.204050379145935
2463,44191,3.307561908060121
2463,45499,2.9998811931524805
2463,45720,2.9599125364391385
2463,49274,2.6799622811723265
2463,49286,3.334477830620719
2463,51084,3.1086025105574953
2463,56715,3.434550477983927
2463,61323,1.9086827567404048
2463,63082,3.804846315892597
2463,63876,4.371729844962905
2555,1,3.661944321553929
2555,2,2.894387670915205
2555,44,2.517351214117638
2555,47,4.725628065988695
2555,76,3.6622534329565237
2555,405,3.3169298681761497
2555,586,2.8292074876258106
2555,592,3.791203451856175
2555,648,3.024760469611696
2555,858,3.958598248614944
2555,1036,3.573631511289969
2555,1101,2.8680811262908237
2555,1199,4.89371014072641
