userId,movieId,rating
1010,405,1.5110532570072002
1010,500,3.1278891632927994
1010,520,3.5971985243547513
1010,524,2.9563018363502573
1010,527,3.5037032855247894
1010,532,3.169936862784877
1010,539,3.1348745034772616
1010,586,3.4006913908351217
1010,587,2.84972144997305
1010,592,4.044873415753414
1010,628,3.530595555772468
1010,637,2.7751612561857124
1010,648,2.505639641232902
1010,719,2.6954603947313402
1010,745,3.7463519043836255
1010,762,2.2121108491849832
1010,788,3.1932166481219966
1010,858,4.247965294344699
1010,953,4.066736625874425
1010,1013,3.081000820023252
1010,1035,3.336565392715532
1010,1036,3.9331741033210017
1010,1037,2.7507898390526013
1010,1059,3.254490800981473
1010,1089,3.8306112048769307
1010,1091,3.187943444506331
1010,1100,2.646584652658105
1010,1101,3.003698215004312
1010,1104,3.605307663062092
1010,1127,3.50211004658729
1010,1130,3.404997189746652
1010,1148,4.023248001042971
1010,1193,4.483424876211831
1010,1206,4.583058309459964
1010,1219,3.5334471844032973
1010,1222,4.627165207346257
1010,1226,3.3080225268461385
1010,1228,3.862342050977159
1010,1246,3.7043621726985823
1010,1257,4.4863223968882195
1010,1282,3.743473758298273
1010,1298,3.4993264622819007
1010,1340,3.417193568192115
1010,1367,3.1101461165831905
1010,1375,2.084954857414664
1010,1378,3.1635031604817394
1010,1387,3.5371701876641435
1010,1391,3.1938313605080726
1010,1396,3.5587528622688174
1010,1411,3.5154052009059735
1010,1441,3.511733358091139
1010,1580,3.54304256886513
1010,1591,2.9610581543104937
1010,1620,3.1078317991774824
1010,1644,1.566125572323363
1010,1645,3.5508685011580106
1010,1673,3.98602201066183
1010,1682,4.1674965125130505
1010,1702,2.549873861685527
1010,1729,3.9261431450414324
1010,1792,2.5676160646546906
1010,1831,1.865333182019111
1010,1839,2.201001224137923
1010,1862,1.0
1010,1863,1.8706340628877542
1010,1882,1.6932317559801957
1010,1909,2.4876924889818786
1010,1911,2.7522275658310216
1010,1954,3.625715280292117
1010,1967,3.803764237385329
1010,1980,1.0
1010,2002,2.433531092712936
1010,2011,3.14872352147637
1010,2023,3.2371731960056636
1010,2025,3.3256545867406953
1010,2058,3.096970255952291
1010,2080,3.7729400238475885
1010,2085,3.8812754659755733
1010,2087,3.955002036282088
1010,2116,3.92754774135486
1010,2126,2.425797489043709
1010,2144,3.7144158488262886
1010,2150,3.6378904087409847
1010,2153,2.022485160789903
1010,2161,4.167429991131088
1010,2263,2.93507009000184
1010,2273,3.235842649929216
1010,2291,4.100221033820544
1010,2325,3.3538441225370392
1010,2329,4.348474941821019
1010,2336,2.6123587902637633
1010,2371,4.057196837775636
1010,2376,2.8361198947710444
1010,2381,1.4704845169184337
1010,2387,3.2739302665984678
1010,2395,3.8520908707861157
1010,2406,4.2523321230318984
1010,2412,1.636971178406213
1010,2424,2.949493859696801
1010,2427,2.9864701775171736
1010,2469,2.841413199906289
1010,2502,4.458924777227406
1010,2571,4.15588507350886
1010,2580,3.796596969775971
1010,2581,2.840741228229815
1010,2599,3.8322255166156216
1010,2616,3.533862009259824
1010,2640,4.087146891259906
1010,2641,3.0628797967009493
1010,2642,2.111336337629508
1010,2643,1.0838566572572033
1010,2655,1.5786644584635
1010,2657,3.0839953074052087
1010,2662,3.78683010359888
1010,2706,3.1646162548344767
1010,2735,3.4168597532698963
1010,2761,3.9406318186618123
1010,2788,4.305331401760343
1010,2795,4.025106580703916
1010,2798,2.1738615366553162
1010,2817,1.4661975608913924
1010,2915,2.9836602589336656
1010,2916,2.998356769079134
1010,2942,2.1132519555449343
1010,2947,3.7207690304428107
1010,2986,2.00587791743599
1010,3052,4.543651742135937
1010,3070,3.0960856739504745
1010,3175,3.087497713878962
1010,3213,3.7959772198201125
1010,3256,3.3157519150284935
1010,3263,3.1676632117794967
1010,3264,2.6918515593451513
1010,3398,3.152479090090459
1010,3408,2.56740552367162
1010,3432,2.011946721233922
1010,3477,2.704998400921325
1010,3479,4.0124446658563055
1010,3526,3.4224036408841827
1010,3527,3.462019638046285
1010,3535,3.8104005485920496
1010,3744,2.6940947782818077
1010,3752,3.574864921733875
1010,3863,2.915938424911406
1010,3896,3.3662017993765527
1010,3928,3.9289850841701472
1010,3977,2.0347449803771807
1010,4002,4.063369112505817
1010,4011,4.259698689261578
1010,4041,3.064355205447021
1010,4066,3.7808286005179244
1010,4214,3.1543457729062627
1010,4262,4.132496107953767
1010,4299,2.93157201761586
1010,4310,1.9852888558301756
1010,4368,2.0629742918394407
1010,4415,3.011724191329046
1010,4488,3.8153916046239527
1010,4509,3.091031787792695
1010,4553,3.4885187172907752
1010,4621,2.732934024962236
1010,4641,4.247148302363341
1010,4652,1.6181137954459168
1010,4676,1.9925095306689267
1010,4679,3.204938238239242
1010,4681,3.447731327905238
1010,4686,1.6092815909340712
1010,4734,4.078235828421924
1010,4735,1.1604815831656878
1010,4855,3.947948486585948
1010,4874,3.2794142193434324
1010,4973,3.765720827010976
1010,4974,2.517606365226137
1010,4980,2.511733521184346
1010,5025,3.407343963503317
1010,5049,3.556452399626278
1010,5060,4.308130037867954
1010,5110,3.8377326246348393
1010,5146,3.602025046122679
1010,5219,1.109768977021449
1010,5401,3.1008018023009307
1010,5459,2.2966628346589713
1010,5500,3.740494271626636
1010,5541,3.1581493500027875
1010,5669,3.5109645639550875
1010,5810,2.4070816955480656
1010,5816,3.8642759158863216
1010,6093,3.781421889208695
1010,6188,3.56205264411405
1010,6239,3.5347849371472337
1010,6537,2.3606796419036993
1010,6744,2.4752620718638423
1010,6755,4.048576334066872
1010,6979,3.3727777344777987
1010,7046,4.098114894008468
1010,7090,3.483012394289773
1010,7228,2.5520195588266454
1010,7317,2.7972886664658274
1010,7454,2.966506660720068
1010,7482,3.916005668238684
1010,7743,3.4271149021055334
1010,8644,3.181595866005138
1010,8972,2.6770331342421665
1010,26492,3.3447645930956904
1010,26750,3.487428983841504
1010,27706,3.698692881929645
1010,30793,4.0050926855565
1010,30850,3.1295145338673898
1010,31221,1.9498514526922757
1010,31724,2.478733333270415
1010,34048,3.4062133840420095
1010,34338,3.696534107753166
1010,34405,3.5369274540162374
1010,34530,2.163684222897766
1010,36708,3.2013049772956688
1010,39292,3.7807894959765145
1010,39446,1.002396352572823
1010,42011,3.032851068766579
1010,42163,3.822318816370978
1010,42721,1.0
1010,43936,2.9166694044927546
1010,44191,4.440999439568593
1010,45499,3.041672968324467
1010,45728,3.338559931076512
1010,45732,2.3945448201111725
1010,48385,3.996664487137456
1010,49274,3.0242038206009125
1010,51077,2.5805539289489463
1010,52328,3.478159648513679
1010,53000,1.764566429339972
1010,53972,2.4815520541617473
1010,53996,2.9692390836972997
1010,54001,3.6585399494990845
1010,55820,4.203052293768638
1010,58559,4.56672829422506
1010,58998,3.8688768347086624
1010,60684,4.4961970951016035
1010,61323,4.016795829821522
1010,62434,3.221266920121473
1010,63436,1.0
1010,65133,3.402513852412035
1010,65802,2.385964079217337
1010,69526,2.0146470374273697
1010,71535,3.2475759548764693
1010,72165,2.884989955848071
1010,76093,3.9812564548962723
1534,1,4.079230324942183
1534,47,3.849103323109628
1534,64,2.5569811100219653
1534,70,3.302444819536955
1534,151,3.5742147505039465
1534,180,3.3558434148478735
1534,203,2.9233423771728293
1534,213,3.7345320892585683
1534,218,2.8148514143986456
1534,383,3.0107772478798656
1534,532,3.027733317791667
1534,599,4.363440665654064
1534,745,4.228395024581708
1534,858,4.56475642337187
1534,1089,4.46276081174436
1534,1094,3.4496317000660928
1534,1095,4.036967464907297
1534,1100,2.6001336849432035
1534,1148,4.388865245548469
1534,1193,4.274585740576129
1534,1199,3.977662769720222
1534,1206,4.169893843516043
1534,1228,4.320420535550202
1534,1238,4.234085816963709
1534,1253,3.8462914612142765
1534,1367,2.7081639861194033
1534,1373,1.8204813634991739
1534,1387,3.9251001920526765
1534,1391,2.836689159933709
1534,1441,3.454202916997336
1534,1466,3.558525714551095
1534,1483,2.9382162159001757
1534,1591,2.6080567315766774
1534,1596,3.2113729810600735
1534,1673,4.207903117121413
1534,1729,4.246264518308797
1534,2112,3.2052917375554935
1534,2391,3.76698923769524
1534,2474,3.4078181639223577
1534,2502,4.2090905485998
1534,2571,4.165721645516734
1534,2599,4.200906971459565
1534,2640,3.303784301400721
1534,2735,2.479731545053051
1534,2761,3.9732662648380748
1534,3052,3.441908582068174
1534,3157,2.9003219489428593
1534,3175,3.2145007009471516
1534,3254,2.8821123000350966
1534,3317,3.984399080674119
1534,3547,3.376479523385558
1534,3619,2.8181655997215147
1534,3706,3.4153527683634004
1534,3783,3.813516562872056
1534,3805,3.286005613460909
1534,4011,4.131884407208329
1534,4205,3.0260684497122865
1534,4214,2.852191868331313
1534,4262,3.8526990102806344
1534,4322,3.6340839841436763
1534,4452,3.5050253596221768
1534,4515,3.9017955326694143
1534,4641,4.366761023306378
1534,4649,3.257874122186251
1534,4734,3.3173635885865673
1534,4973,4.554784898401101
1534,5025,3.1608919544381786
1534,5060,4.07594886767464
1534,5135,3.893980812149765
1534,5258,4.005722773444871
1534,5377,3.3936230432891046
1534,5415,2.464455315516502
1534,5574,2.8787383965890907
1534,5768,1.9526078475420272
1534,6709,3.1027849816148354
1534,6711,4.5563205578326045
1534,6773,4.263108027776914
1534,6978,3.816113274465795
1534,6993,3.9739530116404542
1534,7132,4.371099786690764
1534,7137,3.4603368388567395
1534,7720,3.588120124811608
1534,8042,4.2203181931492715
1534,8690,3.3446047747118133
1534,34405,3.453261109685038
1534,44191,4.086924485643089
1546,1,3.721151241533893
1546,11,3.5323855985097117
1546,34,3.3225647411383776
1546,47,3.471802938149979
1546,141,3.2073080904475604
1546,151,3.819149620684789
1546,318,4.180700898497399
1546,371,3.0340642343366886
1546,383,2.93875855020362
1546,500,3.1052357003816073
1546,527,4.02529505303078
1546,539,3.434491585412274
1546,587,3.494164148475939
1546,592,2.982678511540649
1546,637,3.0217424410668157
1546,648,3.3210875287766326
1546,1036,3.535550098159507
1546,1101,3.059248697037689
1546,1127,4.462722925622186
1546,1148,3.702932473439239
1546,1246,3.197405120063597
1546,1282,3.06612233596996
1546,1387,3.19649195468414
1546,1391,3.5421205956776722
1546,1580,4.012934186966953
1546,1673,2.8246230867927467
1546,1682,3.723355936129285
1546,1909,3.6637087561122303
1546,2571,4.4204734221785245
1546,2657,2.951863242720445
1546,2706,3.017443064235282
1546,2916,3.748502218044785
1546,2942,2.76965859834054
1546,2947,3.065938110521222
1546,3052,3.5979203494119645
1546,3072,3.345923521173792
1546,3175,4.296293265190539
1546,3247,3.112352586738973
1546,3408,3.3728041363002514
1546,3755,3.1506232705907555
1546,3910,3.4516186386343826
1546,4020,3.0470864076969852
1546,4041,3.1133164539902203
1546,4299,3.4478094441958267
1546,4343,3.524720656045084
1546,4679,3.019134081793886
1546,4874,3.7197702664953622
1546,4973,4.054790292210939
1546,5026,4.129245261846547
1546,5135,3.76850917280791
1546,5459,3.077896496794973
1546,5816,2.7425008286369983
1546,5881,3.175349673262155
1546,6294,2.624154641755783
1546,6711,3.5894309358224072
1546,6889,3.103342387737599
1546,7090,4.817299741354893
1546,7649,3.821345898584405
1546,8493,3.2155844180698647
1546,8640,3.3027230155745935
1546,8644,3.7990851891549253
1546,34405,4.644981980150279
1569,1,2.6532433889487357
1569,44,4.547309670251915
1569,70,4.419500448291828
1569,104,3.4278249302051766
1569,196,4.959821452198374
1569,204,4.158338201930016
1569,370,3.7582021073959018
1569,434,4.432766710238837
1569,494,4.575347377558758
1569,500,2.5326695845925435
1569,520,3.504046963314631
1569,539,2.436286705387028
1569,586,2.800922762435286
1569,587,2.9453039781487735
1569,592,4.082809322123641
1569,647,2.675137295085573
1569,648,4.597765487594538
1569,798,4.333378023530141
1569,1036,5.0
1569,1127,4.794840397815256
1569,1148,2.360102258989191
1569,1193,1.7113856092825022
1569,1199,3.2228506231286493
1569,1219,3.2438789868378852
1569,1373,3.8370139417683893
1569,1375,3.857765907855445
1569,1378,4.225013213622033
1569,1387,4.002980411737468
1569,1396,4.224980635806419
1569,1499,4.388059722694569
1569,1591,3.955010026400079
1569,1644,4.140283062393865
1569,1645,4.249650361134131
1569,1672,3.4754947474737667
1569,1681,3.978214506276845
1569,1702,2.488583530565377
1569,1792,4.316907783242175
1569,1801,3.5709234164874157
1569,1831,4.2590351931996135
1569,1882,4.630870545284956
1569,1895,3.935202312184146
1569,1909,4.439253999660293
1569,2011,4.497995722082633
1569,2126,3.6856494407077243
1569,2273,4.445295403976591
1569,2334,3.799861857099561
1569,2376,3.5334192573981866
1569,2406,3.8562749858862553
1569,2424,2.5477758922907396
1569,2428,4.877340757874698
1569,2571,5.0
1569,2640,4.482619362675658
1569,2641,4.263153634755502
1569,2706,4.613109800812288
1569,2735,3.8937282150128474
1569,2763,3.811907449115793
1569,2795,3.62195213498343
1569,2916,5.0
1569,2986,3.492757516954619
1569,3113,4.909412296447794
1569,3254,3.506377784883834
1569,3355,3.482550897287582
1569,3408,2.059703813380699
1569,3527,5.0
1569,3752,3.4313978316660747
1569,3755,3.7972337930764306
1569,3826,4.814560530018182
1569,3977,3.9018344305060655
1569,3984,3.4184588586588243
1569,3986,4.672972030452215
1569,4002,3.001434830907839
1569,4299,3.759584595389315
1569,4343,4.444717521126734
1569,4621,3.066232211259117
1569,4735,4.1687082639359945
1569,4865,3.589315426237543
1569,4958,4.220303402148403
1569,4973,2.613017343401231
1569,4974,4.238084013801195
1569,4980,3.5044402352825874
1569,5093,4.252811130493518
1569,5219,4.80829892156148
1569,5541,3.681731293389151
1569,5574,4.513732631684971
1569,5816,2.78111098750805
1569,6040,3.6509478033654035
1569,6188,3.657528468843892
1569,6537,4.924022321531099
1569,6709,4.132847064192487
1569,6979,4.214526284255229
1569,7317,4.133389501850484
1569,7449,3.514239796825054
1569,7454,4.455548883811719
1569,8644,4.412681137427351
1569,31221,4.0440828992308315
1569,34048,4.463649373128285
1569,37727,4.05071213854197
1569,51077,4.516008630630263
1569,53000,3.9813453493411215
1569,53972,5.0
1569,55232,4.595275092351423
1569,55820,2.9913829842399866
1569,58559,4.398760434122597
1569,58998,3.4786844893036104
1569,59022,3.9161184507786775
1569,59369,4.671636372872133
1569,60514,4.2251828288037405
1569,60684,4.111835389175339
1569,61248,4.616927752682971
1569,62081,4.472525107108979
1569,62733,3.2955672951152946
1569,67087,3.1253736530991434
1569,67408,3.2092254751628966
1569,69526,4.343158778586938
1569,76093,2.7510864840408567
1569,77561,4.632911918031417
1569,82095,4.444024873756896
1569,83613,4.607352553121834
1569,84954,4.540710312114183
1569,85020,4.289516882813103
1569,86880,3.8148428457979664
1569,87483,2.527105665729142
1569,87529,3.5081989745410933
1569,90647,2.814960837813835
1569,90717,3.0426346308895456
1569,93363,4.405603056969977
1569,101025,3.96602108592381
1569,101362,4.96107775930312
1569,102716,4.5622114125811315
1569,103249,4.4320284493018445
1569,103253,4.274617203352856
1569,103372,2.822644059944112
1569,103384,3.434665790202125
1569,104841,4.371120812500263
1569,111360,4.442553463826676
1569,112370,4.36803871833899
1569,113453,3.562930727515302
1569,115149,5.0
2113,1,4.8048584949866
2113,11,4.379948421553133
2113,100,4.174899345352783
2113,104,4.620569881727184
2113,105,3.299774680195411
2113,216,3.9400072854362165
2113,248,3.7616328392062215
2113,354,3.9765488999172667
2113,370,3.6107087507408604
2113,376,3.6974813788864256
2113,419,3.3460850041166754
2113,434,3.7099114446861687
2113,438,3.929736254611739
2113,500,4.14394459748973
2113,524,4.559752195728313
2113,527,3.969251633156894
2113,539,4.095021899035675
2113,586,3.9048247709962447
2113,587,4.103503157400973
2113,592,4.052135186779828
2113,605,3.8987615324795675
2113,788,3.88802492406605
2113,852,4.500630735157801
2113,858,4.600048300012183
2113,914,4.3804724452587465
2113,923,4.129776953960079
2113,953,4.574107947352675
2113,1035,4.068917215759292
2113,1036,4.834422199958611
2113,1084,4.802214859690951
2113,1091,4.116723529162484
2113,1095,4.648833295004662
2113,1100,4.248997294300474
2113,1101,4.707706294313416
2113,1179,4.092639312770298
2113,1193,4.834573950347798
2113,1206,4.244933730596772
2113,1219,4.68142178062092
2113,1222,4.0015598558339835
2113,1228,4.565650403426943
2113,1340,3.8823205088015116
2113,1387,4.476887021932733
2113,1441,3.96173434030564
2113,1466,5.0
2113,1501,3.644945513344621
2113,1556,2.8843398455382667
2113,1566,3.815517326075668
2113,1593,3.485984334491147
2113,1863,3.5347004490950615
2113,1954,5.0
2113,1955,4.843019393903152
2113,1956,4.461159868479985
2113,1964,4.601832496787107
2113,2011,3.885165764425922
2113,2023,4.084845669603902
2113,2144,4.741182084750351
2113,2241,4.103598289126914
2113,2291,3.5929958323161575
2113,2371,4.762697341561944
2113,2374,3.9413815419531595
2113,2406,4.578963406967772
2113,2409,4.430007320925356
2113,2412,3.4697635142185526
2113,2416,4.710124781299337
2113,2418,4.330900100805756
2113,5060,4.2888733923331746
2172,1,3.066571502672637
2172,11,3.8886921993677133
2172,28,3.125589918575886
2172,100,3.5222897191228486
2172,140,3.405584520875128
2172,151,2.8804616634251223
2172,222,3.3058983634901167
2172,318,4.112928594518763
2172,376,3.2535686411565887
2172,494,3.025968245548444
2172,516,3.1452341285982137
2172,527,4.3573229505495
2172,628,4.400268572071273
2172,647,4.538071634852253
2172,798,2.934518677337139
2172,852,2.865798863943083
2172,1006,3.6617168976180734
2172,1061,4.204764054537131
2172,1094,2.6948817638333598
2172,1193,3.411299897073098
2172,1203,4.23244044690306
2172,1416,2.9670694987372244
2172,1556,2.362890567988228
2172,1593,2.5074206964810104
2172,1615,3.5102914025388157
2172,1620,3.328498305832429
2172,1672,4.8332269634971095
2172,1792,2.609271296542865
2172,1873,3.8277720667507475
2172,2273,2.110721450284283
2172,2334,3.6211733744276073
2172,2391,3.1161892258031996
2172,2424,3.0988208982995418
2172,2427,2.5606299509356054
2172,2436,3.938798363476245
2172,2448,2.1494162188850154
2172,2506,3.7201806209186037
2172,2707,3.5127487297627766
2172,2763,2.313415922871798
2172,2775,1.5115614889855322
2172,2961,2.521409137705374
2172,2996,3.9814904294916533
2172,3175,2.296948812365913
2172,3408,4.781645452974483
2463,1,3.455164064561182
2463,2,2.7693582164271233
2463,34,3.0817223929237265
2463,104,2.5800083185320175
2463,203,3.4017108331998083
2463,267,2.5581723246219803
2463,318,4.16134762204798
2463,342,3.3025414289515895
2463,351,2.9017410274168327
2463,376,2.684442157349727
2463,500,2.8044267371057354
2463,520,2.4115277500243484
2463,527,4.500281594170411
2463,532,2.7503212384066535
2463,539,3.1203874042100126
2463,586,2.8978656458423733
2463,592,2.392832360644724
2463,858,3.2468302289084376
2463,953,3.8358569816424595
2463,971,3.181545084764151
2463,1032,3.7057730562472733
2463,1035,3.9941114375591367
2463,1059,3.072920906316771
2463,1061,3.699414476886156
2463,1064,3.1046183176627116
2463,1148,3.186464280889762
2463,1193,3.7325150353366383
2463,1203,3.4082030458316646
2463,1246,3.914481984963002
2463,1367,2.257334367093561
2463,1416,2.84768409396916
2463,1441,3.5359637285846732
2463,1580,2.5034601762967843
2463,1620,2.5982168681610944
2463,1645,2.3092709385609687
2463,1682,2.848229420624706
2463,1702,2.6313516348624018
2463,1882,2.0014246039648134
2463,1967,3.376436985135928
2463,2023,2.7408243361726408
2463,2052,2.874671929673656
2463,2080,3.2113298471780394
2463,2085,3.2726786643848165
2463,2087,3.865096019832183
2463,2231,3.0761378655949576
2463,2273,2.781590426006331
2463,2279,2.295929605205462
2463,2291,3.1919527333203983
2463,2329,3.4579401576654787
2463,2428,2.5033816235602733
2463,2506,3.178515329405025
2463,2513,1.9313115012172433
2463,2571,2.9932453083023027
2463,2580,3.412954637985815
2463,2599,3.2537803137980688
2463,2657,3.2207449945323363
2463,3052,3.149080571206625
2463,3072,3.434053548326585
2463,3247,2.875724574896781
2463,3261,3.569702436433897
2463,3263,2.6709079817064914
2463,3317,3.5159824858033186
2463,3408,2.969969106658336
2463,3477,3.75056904753576
2463,3536,3.4915939885362994
2463,3616,2.6843351237613184
2463,3752,2.213106571090348
2463,3826,1.8794807918394612
2463,4011,3.3119261594551825
2463,4056,2.516609184945758
2463,4167,2.365210989735334
2463,4262,2.554016791797888
2463,4310,2.488238778617025
2463,4857,3.972231085049732
2463,4865,1.9226406314472366
2463,4874,2.6440516876942355
2463,4973,4.354156561448993
2463,4980,2.797891024501257
2463,5025,2.702800971617674
2463,5026,2.847671966010985
2463,5377,3.5899698066638224
2463,5505,2.6282251950067295
2463,5954,2.9784548281489425
2463,6155,2.8375853067216124
2463,6263,2.7655474661090778
2463,6593,2.81542604596969
2463,6711,3.096453623558798
2463,6773,3.1153153760933407
2463,6870,2.72537085546114
2463,6954,3.5290123903071025
2463,7046,1.91689818811507
2463,7154,2.9139182028558412
2463,8132,3.2193198818786297
2463,8529,3.6555381928010657
2463,8644,3.3100512237760635
2463,8873,4.28091924569295
2463,8948,2.5285650123329595
2463,26693,2.6307731261956318
2463,27706,2.892271175375243
2463,30749,3.3509351950314614
2463,34198,3.4071601461460395
2463,39292,3.4312220666432767
2463,40414,3.7721300457030416
2463,41571,3.327336173962962
2463,44191,3.370974730649035
2463,45499,2.959936446666571
2463,45720,3.180791084608583
2463,49274,2.81628847706289
2463,49286,3.2353902706457984
2463,51084,3.0933118060059646
2463,56715,3.4249847149005754
2463,61323,2.1463390658002024
2463,63082,3.795284987690979
2463,63876,4.16218281668027
2555,1,3.627290124543954
2555,2,3.029784839906684
2555,44,2.8262361215178755
2555,47,4.604734953015883
2555,76,3.5061897274167944
2555,405,3.340836725279494
