userId,movieId,rating
605,55280,3.2219886091943515
605,58559,2.7418894002328886
605,58998,2.7418894002328886
605,61250,2.7418894002328886
605,63876,2.7418894002328886
605,66665,2.7418894002328886
605,72720,2.7418894002328886
605,86320,4.723406324798303
605,90430,4.723406324798303
776,1,2.917470365233291
776,2,2.917470365233291
776,12,2.917470365233291
776,34,2.917470365233291
776,47,2.917470365233291
776,60,2.917470365233291
776,66,2.8027153409565995
776,70,2.8027153409565995
776,104,2.8027153409565995
776,196,2.917470365233291
776,204,2.917470365233291
776,328,2.917470365233291
776,426,3.047239240795283
776,434,3.047239240795283
776,494,2.8027153409565995
776,527,3.047239240795283
776,547,3.330132072617532
776,587,2.639255615202992
776,592,2.639255615202992
776,628,2.8027153409565995
776,782,2.8027153409565995
776,809,2.8027153409565995
776,858,3.0352271778090136
776,882,2.8027153409565995
776,1036,2.6208324009172776
776,1037,2.9438961686661957
776,1089,2.9438961686661957
776,1094,2.9438961686661957
776,1100,2.639255615202992
776,1101,2.422163633596146
776,1127,2.639255615202992
776,1130,2.866613282367099
776,1193,2.1908509739377946
776,1222,3.10335875204785
776,1332,3.10335875204785
776,1378,2.6208324009172776
776,1387,2.1908509739377946
776,1391,2.8027153409565995
776,1427,2.94796506595626
776,1499,2.94796506595626
776,1523,2.94796506595626
776,1556,2.94796506595626
776,1580,2.94796506595626
776,1591,2.94796506595626
776,1598,3.1893326023275548
776,1615,2.94796506595626
776,1620,2.94796506595626
776,1644,2.94796506595626
776,1645,2.94796506595626
776,1792,3.1893326023275548
776,1801,3.1893326023275548
776,1895,3.1893326023275548
776,1909,3.1893326023275548
776,1954,3.3595464621093796
776,1980,2.6208324009172776
776,2026,3.1893326023275548
776,2058,3.1893326023275548
776,2107,3.1893326023275548
776,2119,2.422163633596146
776,2126,3.1893326023275548
776,2263,2.6208324009172776
776,2273,3.1893326023275548
776,2279,3.1893326023275548
776,2329,3.1893326023275548
776,2334,3.1893326023275548
776,2406,3.1786403827972443
776,2412,2.639255615202992
776,2427,3.1893326023275548
776,2428,3.1893326023275548
776,2513,2.639255615202992
776,2550,3.0352271778090136
776,2571,3.2704209365855426
776,2580,3.2704209365855426
776,2613,3.1786403827972443
776,2640,2.996498663702216
776,2641,2.866613282367099
776,2706,3.2704209365855426
776,2707,3.2704209365855426
776,2735,2.422163633596146
776,2836,3.2704209365855426
776,2916,2.639255615202992
776,3024,2.996498663702216
776,3064,2.94796506595626
776,3256,2.9438961686661957
776,3264,2.9438961686661957
776,3274,2.9438961686661957
776,3476,2.639255615202992
776,3477,2.917470365233291
776,3478,3.10335875204785
776,3526,2.639255615202992
776,3527,3.10335875204785
1010,1,2.961585095177141
1010,2,2.961585095177141
1010,12,2.961585095177141
1010,44,2.961585095177141
1010,47,2.961585095177141
1010,70,2.9439541422704565
1010,104,2.9439541422704565
1010,141,2.9439541422704565
1010,180,2.961585095177141
1010,196,2.961585095177141
1010,203,2.961585095177141
1010,204,2.961585095177141
1010,216,2.961585095177141
1010,277,3.0112602552657606
1010,318,3.0112602552657606
1010,370,3.0112602552657606
1010,383,3.0112602552657606
1010,405,3.0112602552657606
1010,500,3.2055909647253973
1010,520,3.2055909647253973
1010,524,3.2055909647253973
1010,527,3.2055909647253973
1010,532,3.0112602552657606
1010,539,3.2055909647253973
1010,586,3.1568229349228796
1010,587,3.1568229349228796
1010,592,3.061773082732004
1010,628,2.9439541422704565
1010,637,2.9439541422704565
1010,648,2.9439541422704565
1010,719,2.9439541422704565
1010,745,2.961585095177141
1010,762,2.9439541422704565
1010,788,2.9439541422704565
1010,858,3.698440161006012
1010,953,4.227778820910549
1010,1013,3.593316786501609
1010,1035,4.277169229787216
1010,1036,3.0412373684462897
1010,1037,3.0516183699919286
1010,1059,2.9439541422704565
1010,1089,3.0516183699919286
1010,1091,3.061773082732004
1010,1100,3.1568229349228796
1010,1101,3.1562944883782738
1010,1104,3.488626025453403
1010,1127,3.061773082732004
1010,1130,3.8189730865044416
1010,1148,3.2055909647253973
1010,1193,3.633960997486633
1010,1206,3.612841877440874
1010,1219,3.593316786501609
1010,1222,3.0888048993309076
1010,1226,3.488626025453403
1010,1228,3.8189730865044416
1010,1246,3.061773082732004
1010,1257,3.1294759063906077
1010,1282,4.563415474945799
1010,1298,3.680422643504999
1010,1340,4.740254161254218
1010,1367,2.9439541422704565
1010,1375,3.330362259107447
1010,1378,3.0412373684462897
1010,1387,3.633960997486633
1010,1391,2.9439541422704565
1010,1396,3.0516183699919286
1010,1411,2.9439541422704565
1010,1441,3.2055909647253973
1010,1580,2.9439541422704565
1010,1591,2.9439541422704565
1010,1620,2.9439541422704565
1010,1644,2.9439541422704565
1010,1645,2.9439541422704565
1010,1673,2.9439541422704565
1010,1682,3.0240839057111053
1010,1702,2.9439541422704565
1010,1729,2.9439541422704565
1010,1792,3.0240839057111053
1010,1831,3.0240839057111053
1010,1839,3.0240839057111053
1010,1862,3.0240839057111053
1010,1863,3.0240839057111053
1010,1882,3.0240839057111053
1010,1909,3.0240839057111053
1010,1911,3.0240839057111053
1010,1954,3.551368007478731
1010,1967,3.1562944883782738
1010,1980,3.0412373684462897
1010,2002,3.0516183699919286
1010,2011,3.061773082732004
1010,2023,3.1568229349228796
1010,2025,2.9439541422704565
1010,2058,3.0240839057111053
1010,2080,3.4476740254534035
1010,2085,3.593316786501609
1010,2087,3.488626025453403
1010,2116,3.33998258671871
1010,2126,3.0240839057111053
1010,2144,3.330362259107447
1010,2150,3.8189730865044416
1010,2153,3.0240839057111053
1010,2161,3.330362259107447
1010,2263,3.0412373684462897
1010,2273,3.0240839057111053
1010,2291,3.1568229349228796
1010,2325,2.9439541422704565
1010,2329,3.0240839057111053
1010,2336,3.0240839057111053
1010,2371,3.1294759063906077
1010,2376,3.1294759063906077
1010,2381,3.0888048993309076
1010,2387,3.0240839057111053
1010,2395,3.0240839057111053
1010,2406,3.330362259107447
1010,2412,3.1568229349228796
1010,2424,3.0240839057111053
1010,2427,3.0240839057111053
1010,2469,3.1562944883782738
1010,2502,3.26333773771222
1010,2571,3.26333773771222
1010,2580,3.26333773771222
1010,2581,3.26333773771222
1010,2599,3.26333773771222
1010,2616,3.1568229349228796
1010,2640,3.33998258671871
1010,2641,3.8189730865044416
1010,2642,3.680422643504999
1010,2643,3.0888048993309076
1010,2655,3.1294759063906077
1010,2657,3.633960997486633
1010,2662,3.488626025453403
1010,2706,3.26333773771222
1010,2735,3.1562944883782738
1010,2761,3.26333773771222
1010,2788,3.612841877440874
1010,2795,3.680422643504999
1010,2798,3.1568229349228796
1010,2817,3.0516183699919286
1010,2915,3.680422643504999
1010,2916,3.1568229349228796
1010,2942,3.680422643504999
1010,2947,4.277169229787216
1010,2986,3.1568229349228796
1010,3052,3.26333773771222
1010,3070,3.330362259107447
1010,3175,3.26333773771222
1010,3213,3.2055909647253973
1010,3256,3.0516183699919286
1010,3263,3.0516183699919286
1010,3264,3.0516183699919286
1010,3398,3.330362259107447
1010,3408,2.845403680613168
1010,3432,3.1294759063906077
1010,3477,2.961585095177141
1010,3479,3.1294759063906077
1010,3526,3.061773082732004
1010,3527,3.0888048993309076
1010,3535,2.845403680613168
1010,3744,2.845403680613168
1010,3752,2.845403680613168
1010,3863,2.845403680613168
1010,3896,2.845403680613168
1010,3928,4.227778820910549
1010,3977,2.845403680613168
1010,4002,3.0888048993309076
1010,4011,2.845403680613168
1010,4041,3.680422643504999
1010,4066,3.0412373684462897
1010,4214,3.330362259107447
1010,4262,3.680422643504999
1010,4299,3.2112382116255054
1010,4310,3.2112382116255054
1010,4368,3.2112382116255054
1010,4415,3.758503629588611
1010,4488,3.0412373684462897
1010,4509,3.0412373684462897
1010,4553,3.0412373684462897
1010,4621,3.061773082732004
1010,4641,3.2112382116255054
1010,4652,3.061773082732004
1010,4676,3.061773082732004
1010,4679,3.061773082732004
1010,4681,3.061773082732004
1010,4686,3.2055909647253973
1010,4734,3.2112382116255054
1010,4735,3.2112382116255054
1010,4855,3.612841877440874
1010,4874,3.2112382116255054
1010,4973,3.2112382116255054
1010,4974,3.2112382116255054
1010,4980,3.0516183699919286
1010,5025,3.1963772607363645
1010,5049,3.680422643504999
1010,5060,3.612841877440874
1010,5110,3.2112382116255054
1010,5146,2.845403680613168
1010,5219,3.1963772607363645
1010,5401,3.1963772607363645
1010,5459,3.1963772607363645
1010,5500,3.330362259107447
1010,5541,3.0516183699919286
1010,5669,3.1963772607363645
1010,5810,3.1963772607363645
1010,5816,3.1963772607363645
1010,6093,3.680422643504999
1010,6188,3.037223285141809
1010,6239,4.52274875188549
1010,6537,3.037223285141809
1010,6744,3.1294759063906077
1010,6755,3.1963772607363645
1010,6979,3.680422643504999
1010,7046,3.0888048993309076
1010,7090,3.1963772607363645
1010,7228,3.0516183699919286
1010,7317,3.244795470302487
1010,7454,3.244795470302487
1010,7482,3.672870351040388
1010,7743,3.1294759063906077
1010,8644,3.244795470302487
1010,8972,3.244795470302487
1010,26492,3.680422643504999
1010,26750,3.1568229349228796
1010,27706,3.244795470302487
1010,30793,3.3466571119803006
1010,30850,3.244795470302487
1010,31221,3.3466571119803006
1010,31724,3.037223285141809
1010,34048,3.3466571119803006
1010,34338,3.3466571119803006
1010,34405,3.3466571119803006
1010,34530,3.3466571119803006
1010,36708,3.3466571119803006
1010,39292,3.3466571119803006
1010,39446,3.3466571119803006
1010,42011,3.3466571119803006
1010,42163,3.8189730865044416
1010,42721,3.3466571119803006
1010,43936,2.8955578053149376
1010,44191,2.8955578053149376
1010,45499,2.8955578053149376
1010,45728,2.8955578053149376
1010,45732,2.8955578053149376
1010,48385,2.8955578053149376
1010,49274,2.8955578053149376
1010,51077,2.662090919498845
1010,52328,2.662090919498845
1010,53000,2.662090919498845
1010,53972,2.662090919498845
1010,53996,2.662090919498845
1010,54001,2.662090919498845
1010,55820,2.662090919498845
1010,58559,3.3239281947939263
1010,58998,3.3239281947939263
1010,60684,3.2603442784352272
1010,61323,3.3239281947939263
1010,62434,3.3239281947939263
1010,63436,3.3239281947939263
1010,65133,3.26333773771222
1010,65802,3.2603442784352272
1010,69526,3.2603442784352272
1010,71535,3.2603442784352272
1010,72165,3.2603442784352272
1010,76093,1.8455831501427191
1534,1,3.4027809897798202
1534,47,3.4027809897798202
1534,64,3.662544186185417
1534,70,3.662544186185417
1534,151,3.4027809897798202
1534,180,3.4027809897798202
1534,203,3.4027809897798202
1534,213,3.578635448755551
1534,218,3.4027809897798202
1534,383,3.578635448755551
1534,532,3.578635448755551
1534,599,3.757176740068381
1534,745,3.4027809897798202
1534,858,3.9752436435084086
1534,1089,3.578635448755551
1534,1094,3.578635448755551
1534,1095,3.578635448755551
1534,1100,3.3777461236779733
1534,1148,3.578635448755551
1534,1193,3.769464066500647
1534,1199,2.936596443198289
1534,1206,3.8864255079894554
1534,1228,3.2741850954229768
1534,1238,3.2077325786396274
1534,1253,4.504343771287994
1534,1367,3.662544186185417
1534,1373,3.4142193239593346
1534,1387,3.769464066500647
1534,1391,3.662544186185417
1534,1441,3.578635448755551
1534,1466,3.624012623818909
1534,1483,3.662544186185417
1534,1591,3.624012623818909
1534,1596,3.624012623818909
1534,1673,3.624012623818909
1534,1729,3.624012623818909
1534,2112,3.4983899671481686
1534,2391,3.7413641998245786
1534,2474,3.3280614841113567
1534,2502,3.691883324590535
1534,2571,3.691883324590535
1534,2599,3.691883324590535
1534,2640,3.9118322335393487
1534,2735,3.3280614841113567
1534,2761,3.691883324590535
1534,3052,3.691883324590535
1534,3157,3.691883324590535
1534,3175,3.691883324590535
1534,3254,3.578635448755551
1534,3317,3.5043276688878198
1534,3547,3.30930985184627
1534,3619,3.2741850954229768
1534,3706,3.30930985184627
1534,3783,3.7413641998245786
1534,3805,3.2888841662736117
1534,4011,3.5043276688878198
1534,4205,3.3777461236779733
1534,4214,3.7284488199115597
1534,4262,3.2077325786396274
1534,4322,3.1462146986481843
1534,4452,3.650566598957041
1534,4515,3.1462146986481843
1534,4641,3.650566598957041
1534,4649,3.650566598957041
1534,4734,3.650566598957041
1534,4973,3.650566598957041
1534,5025,3.7297443128228376
1534,5060,4.196350101893911
1534,5135,3.650566598957041
1534,5258,3.5043276688878198
1534,5377,3.7297443128228376
1534,5415,3.7297443128228376
1534,5574,3.7297443128228376
1534,5768,3.2888841662736117
1534,6709,3.620741356568176
1534,6711,3.620741356568176
1534,6773,3.620741356568176
1534,6978,3.4983899671481686
1534,6993,3.3280614841113567
1534,7132,4.501406273424621
1534,7137,3.620741356568176
1534,7720,4.090606407741383
1534,8042,4.260376033937279
1534,8690,3.9752436435084086
1534,34405,4.134569991694623
1534,44191,4.134569991694623
1546,1,3.3889929384806368
1546,11,3.3889929384806368
1546,34,3.3889929384806368
1546,47,3.3889929384806368
1546,141,3.4459625451519025
1546,151,3.3889929384806368
1546,318,3.4215993822306365
1546,371,3.4215993822306365
1546,383,3.4215993822306365
1546,500,3.220865399217971
1546,527,3.220865399217971
1546,539,3.220865399217971
1546,587,3.111713119391517
1546,592,3.2335208114734177
1546,637,3.4459625451519025
1546,648,3.4459625451519025
1546,1036,3.146990854056647
1546,1101,3.9605515084216734
1546,1127,3.2335208114734177
1546,1148,3.220865399217971
1546,1246,3.2335208114734177
1546,1282,3.036346153214306
1546,1387,3.5018513926704635
1546,1391,3.4459625451519025
1546,1580,3.4958009031834063
1546,1673,3.4958009031834063
1546,1682,3.782915874353903
1546,1909,3.782915874353903
1546,2571,3.6338763095754985
1546,2657,3.5018513926704635
1546,2706,3.6338763095754985
1546,2916,3.111713119391517
1546,2942,3.9968470565020695
1546,2947,3.9377759162157124
1546,3052,3.6338763095754985
1546,3072,3.9605515084216734
1546,3175,3.6338763095754985
1546,3247,3.4625362300638383
1546,3408,3.38568541866585
1546,3755,3.38568541866585
1546,3910,3.38568541866585
1546,4020,3.38568541866585
1546,4041,4.212419511385855
1546,4299,3.44049910737614
1546,4343,3.44049910737614
1546,4679,3.2335208114734177
1546,4874,3.44049910737614
1546,4973,3.44049910737614
1546,5026,3.44049910737614
1546,5135,3.44049910737614
1546,5459,3.595655193660687
1546,5816,3.595655193660687
1546,5881,3.595655193660687
1546,6294,3.595655193660687
1546,6711,3.595655193660687
1546,6889,3.595655193660687
1546,7090,3.595655193660687
1546,7649,3.782915874353903
1546,8493,3.111713119391517
1546,8640,3.754690810681839
1546,8644,3.754690810681839
1546,34405,3.0388308871711605
1569,1,4.02503666555976
1569,44,4.02503666555976
1569,70,4.02503666555976
1569,104,4.02503666555976
1569,196,4.02503666555976
1569,204,4.02503666555976
1569,370,3.583716502984446
1569,434,3.985909359542068
1569,494,4.02503666555976
1569,500,3.985909359542068
1569,520,3.985909359542068
1569,539,3.985909359542068
1569,586,3.8518249197316536
1569,587,3.8518249197316536
1569,592,4.3811392418554345
1569,647,4.02503666555976
1569,648,4.02503666555976
1569,798,4.02503666555976
1569,1036,3.0776224720717282
1569,1127,4.3811392418554345
1569,1148,3.985909359542068
1569,1193,4.6594459183303485
1569,1199,4.03533041158524
1569,1219,3.529601586144583
1569,1373,4.3811392418554345
1569,1375,4.126431470354354
1569,1378,3.0776224720717282
1569,1387,4.6594459183303485
1569,1396,4.20309316696154
1569,1499,4.263896194734943
1569,1591,4.263896194734943
1569,1644,4.263896194734943
1569,1645,4.263896194734943
1569,1672,4.263896194734943
1569,1681,4.263896194734943
1569,1702,4.263896194734943
1569,1792,3.7127913637215566
1569,1801,3.7127913637215566
1569,1831,3.7127913637215566
1569,1882,3.7127913637215566
1569,1895,3.7127913637215566
1569,1909,3.7127913637215566
1569,2011,4.3811392418554345
1569,2126,3.7127913637215566
1569,2273,3.7127913637215566
1569,2334,3.7127913637215566
1569,2376,4.03533041158524
1569,2406,4.126431470354354
1569,2424,3.7127913637215566
1569,2428,3.7127913637215566
1569,2571,3.783352006596106
1569,2640,4.012471725068143
1569,2641,3.6794296940580775
1569,2706,3.783352006596106
1569,2735,3.9543036096663893
1569,2763,3.783352006596106
1569,2795,4.5814134162863445
1569,2916,3.8518249197316536
1569,2986,3.8518249197316536
1569,3113,3.783352006596106
1569,3254,3.985909359542068
1569,3355,3.783352006596106
1569,3408,3.7472417333842647
1569,3527,4.47158674318166
1569,3752,3.7472417333842647
1569,3755,3.7472417333842647
1569,3826,3.7472417333842647
1569,3977,3.7472417333842647
1569,3984,3.8541846213005044
1569,3986,3.7472417333842647
1569,4002,4.47158674318166
1569,4299,3.9848694169829395
1569,4343,3.9848694169829395
1569,4621,4.3811392418554345
1569,4735,3.9848694169829395
1569,4865,3.9848694169829395
1569,4958,3.9848694169829395
1569,4973,3.9848694169829395
1569,4974,3.9848694169829395
1569,4980,3.972453428160396
1569,5093,4.140432491752573
1569,5219,4.140432491752573
1569,5541,3.972453428160396
1569,5574,4.140432491752573
1569,5816,4.140432491752573
1569,6040,3.990299528892848
1569,6188,3.990299528892848
1569,6537,3.990299528892848
1569,6709,3.990299528892848
1569,6979,4.5814134162863445
1569,7317,3.505191270514112
1569,7449,3.505191270514112
1569,7454,3.505191270514112
1569,8644,3.505191270514112
1569,31221,3.6316130964233126
1569,34048,3.6316130964233126
1569,37727,3.6316130964233126
1569,51077,4.192226485436633
1569,53000,4.192226485436633
1569,53972,4.192226485436633
1569,55232,4.192226485436633
1569,55820,4.192226485436633
1569,58559,3.4803042463706757
1569,58998,3.4803042463706757
1569,59022,3.4803042463706757
1569,59369,3.4803042463706757
1569,60514,3.4803042463706757
1569,60684,3.525066321760126
1569,61248,3.4803042463706757
1569,62081,3.4803042463706757
1569,62733,3.4803042463706757
1569,67087,3.525066321760126
1569,67408,3.525066321760126
1569,69526,3.525066321760126
1569,76093,3.6614671190444437
1569,77561,3.6614671190444437
1569,82095,3.6614671190444437
1569,83613,3.8275746177474437
1569,84954,3.8275746177474437
1569,85020,3.8275746177474437
1569,86880,3.8275746177474437
1569,87483,3.8275746177474437
1569,87529,3.8275746177474437
1569,90647,3.8275746177474437
1569,90717,3.8275746177474437
1569,93363,3.995511901959911
1569,101025,4.2657726345759945
1569,101362,4.2657726345759945
1569,102716,4.2657726345759945
1569,103249,4.2657726345759945
1569,103253,4.2657726345759945
1569,103372,4.2657726345759945
1569,103384,4.2657726345759945
1569,104841,4.2657726345759945
1569,111360,4.03607859714764
1569,112370,4.03607859714764
1569,113453,4.03607859714764
1569,115149,4.03607859714764
2113,1,3.8639226722275852
2113,11,3.8639226722275852
2113,100,3.567097554330485
2113,104,3.567097554330485
2113,105,3.8639226722275852
2113,216,3.8639226722275852
2113,248,4.179385266251794
2113,354,4.179385266251794
2113,370,4.179385266251794
2113,376,4.179385266251794
2113,419,3.9277387207211034
2113,434,3.9277387207211034
2113,438,4.179385266251794
2113,500,3.9277387207211034
2113,524,3.9277387207211034
2113,527,3.9277387207211034
2113,539,3.9277387207211034
2113,586,4.298660360922926
2113,587,4.298660360922926
2113,592,4.294069550186364
2113,605,3.567097554330485
2113,788,3.567097554330485
2113,852,3.567097554330485
2113,858,4.106116575394317
2113,914,4.25848240253544
2113,923,4.023561579809285
2113,953,4.023561579809285
2113,1035,4.25848240253544
2113,1036,4.488945725731213
2113,1084,4.890242239907599
2113,1091,4.294069550186364
2113,1095,4.185054675366629
2113,1100,4.298660360922926
2113,1101,4.214514208885731
2113,1179,4.298660360922926
2113,1193,4.819351666948368
2113,1206,4.419519595965742
2113,1219,4.5650965622423225
2113,1222,4.488945725731213
2113,1228,4.677115882645527
2113,1340,4.9570741241158425
2113,1387,4.819351666948368
2113,1441,3.9277387207211034
2113,1466,3.7903792898365687
2113,1501,3.7903792898365687
2113,1556,3.7903792898365687
2113,1566,3.7903792898365687
2113,1593,3.7903792898365687
2113,1863,4.372348844848089
2113,1954,4.140429500188396
2113,1955,4.774539436648953
2113,1956,4.677115882645527
2113,1964,4.419519595965742
2113,2011,4.294069550186364
2113,2023,4.298660360922926
2113,2144,3.7471298009540455
2113,2241,4.250203653078798
2113,2291,4.298660360922926
2113,2371,3.876713917396971
2113,2374,4.214514208885731
2113,2406,3.7471298009540455
2113,2409,4.774539436648953
2113,2412,4.298660360922926
2113,2416,4.214514208885731
2113,2418,4.214514208885731
2113,5060,4.2684041839383715
2172,1,3.4309095765756346
2172,11,3.4309095765756346
2172,28,3.4309095765756346
2172,100,2.7866301299335254
2172,140,2.7866301299335254
2172,151,3.4309095765756346
2172,222,3.4309095765756346
2172,318,3.1062095688508755
2172,376,3.1062095688508755
2172,494,2.7866301299335254
2172,516,3.1062095688508755
2172,527,4.330170789265937
2172,628,2.7866301299335254
2172,647,2.7866301299335254
2172,798,2.7866301299335254
2172,852,2.7866301299335254
2172,1006,2.7866301299335254
2172,1061,2.7866301299335254
2172,1094,4.968576683749126
2172,1193,3.0180298097710674
2172,1203,3.9896981039212647
2172,1416,2.7866301299335254
2172,1556,3.125492324791005
2172,1593,3.125492324791005
2172,1615,3.125492324791005
2172,1620,3.125492324791005
2172,1672,3.125492324791005
2172,1792,2.6867619750994174
2172,1873,2.6867619750994174
2172,2273,2.6867619750994174
2172,2334,2.6867619750994174
2172,2391,2.6867619750994174
2172,2424,2.6867619750994174
2172,2427,2.6867619750994174
2172,2436,2.965310300071613
2172,2448,2.965310300071613
2172,2506,2.965310300071613
2172,2707,2.965310300071613
2172,2763,2.965310300071613
2172,2775,2.6867619750994174
2172,2961,2.965310300071613
2172,2996,2.965310300071613
2172,3175,2.965310300071613
2172,3408,3.1072601808076286
2463,1,2.9654980112073237
2463,2,2.9654980112073237
2463,34,2.9654980112073237
2463,104,2.936166215569327
2463,203,2.9654980112073237
2463,267,2.9654980112073237
2463,318,3.108831272104027
2463,342,3.108831272104027
2463,351,3.108831272104027
2463,376,3.108831272104027
2463,500,3.1905835544701064
2463,520,3.1905835544701064
2463,527,3.1905835544701064
2463,532,3.108831272104027
2463,539,3.1905835544701064
2463,586,2.984049072221201
2463,592,4.0319219408363
2463,858,3.1903906765189274
2463,953,3.9301246514570574
2463,971,4.075878957083974
2463,1032,3.2491318859481773
2463,1035,3.683732762487578
2463,1059,2.936166215569327
2463,1061,2.936166215569327
2463,1064,2.936166215569327
2463,1148,3.1905835544701064
2463,1193,3.2863508791407066
2463,1203,4.075878957083974
2463,1246,4.0319219408363
2463,1367,2.936166215569327
2463,1416,2.936166215569327
2463,1441,3.1905835544701064
2463,1580,2.81401845095473
2463,1620,2.81401845095473
2463,1645,2.81401845095473
2463,1682,3.0298860240623715
2463,1702,2.81401845095473
2463,1882,3.0298860240623715
2463,1967,3.820851831557295
2463,2023,2.984049072221201
2463,2052,3.1905835544701064
2463,2080,2.818573792393681
2463,2085,2.941157053742783
2463,2087,3.2491318859481773
2463,2231,3.0298860240623715
2463,2273,3.0298860240623715
2463,2279,3.0298860240623715
2463,2291,2.984049072221201
2463,2329,3.0298860240623715
2463,2428,3.0298860240623715
2463,2506,3.024736615213228
2463,2513,4.0319219408363
2463,2571,3.024736615213228
2463,2580,3.024736615213228
2463,2599,3.024736615213228
2463,2657,3.2863508791407066
2463,3052,3.024736615213228
2463,3072,2.8431693331905814
2463,3247,2.7779955976316857
2463,3261,2.7779955976316857
2463,3263,2.7779955976316857
2463,3317,2.756807216683965
2463,3408,2.756807216683965
2463,3477,2.9654980112073237
2463,3536,2.756807216683965
2463,3616,2.756807216683965
2463,3752,2.756807216683965
2463,3826,2.756807216683965
2463,4011,2.756807216683965
2463,4056,3.004089481706644
2463,4167,3.004089481706644
2463,4262,2.8287087277802616
2463,4310,3.004089481706644
2463,4857,3.1903906765189274
2463,4865,3.004089481706644
2463,4874,3.004089481706644
2463,4973,3.004089481706644
2463,4980,3.304240596375681
2463,5025,2.9443573077936005
2463,5026,3.004089481706644
2463,5377,2.9443573077936005
2463,5505,2.9443573077936005
2463,5954,2.9443573077936005
2463,6155,3.7194431833526034
2463,6263,3.7194431833526034
2463,6593,3.7194431833526034
2463,6711,3.7194431833526034
2463,6773,3.7194431833526034
2463,6870,3.7194431833526034
2463,6954,3.7194431833526034
2463,7046,2.8431693331905814
2463,7154,3.7194431833526034
2463,8132,2.7779955976316857
2463,8529,3.094875714978053
2463,8644,3.094875714978053
2463,8873,3.094875714978053
2463,8948,3.094875714978053
2463,26693,2.984049072221201
2463,27706,3.094875714978053
2463,30749,3.094875714978053
2463,34198,3.094875714978053
2463,39292,3.094875714978053
2463,40414,3.094875714978053
2463,41571,3.094875714978053
2463,44191,2.8629868243744148
2463,45499,2.8629868243744148
2463,45720,2.8629868243744148
2463,49274,2.8629868243744148
2463,49286,2.8629868243744148
2463,51084,3.068864388145611
